rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
278,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,79.9,62.6,60.82,16.0,14.1,10.0,0.0,ok,-0.5,de_fallback,,82.6,False,39.6,18.6,2.8,4.1,31.1,13.3,54.7,8.3,-5.0,-0.288,0.305,AVGO,,126,14.1,16.0,,False
279,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,140.4,199.66,189.68,14.5,15.6,10.0,0.0,ok,-0.5,de_fallback,,53.0,False,39.6,21.5,3.1,5.5,58.8,7.6,45.7,-1.6,-20.9,0.026,0.163,AVGO,,126,15.6,16.0,,False
280,WBD,"Warner Bros. Discovery, Inc. -",Communication Services,Entertainment,Core,65.1,25.97,26.53,15.0,15.1,10.0,0.0,ok,-0.5,de_fallback,,96.3,False,39.6,,28.4,-1.0,45.7,-5.0,34.7,-2.3,-16.1,0.138,0.321,NVDA,,126,15.1,14.0,fwd_pe_out_of_range(1180.5),False
281,WAB,Westinghouse Air Brake Technol,Industrials,Railroads,Core,50.0,296.31,281.49,17.0,13.1,10.0,0.0,ok,-0.5,de_fallback,,61.7,False,39.6,24.0,2.2,17.5,35.7,11.6,69.2,21.5,11.1,0.149,0.298,AVGO,,126,13.1,14.0,,False
282,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,Core,12.1,366.61,348.28,15.5,14.1,10.0,0.0,ok,,unavailable,,,False,39.6,17.6,4.4,4.3,28.7,,69.0,-0.5,-19.9,0.001,0.199,AVGO,,126,14.1,11.0,,False
283,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,Core,125.7,996.9,947.06,18.5,11.5,10.0,0.0,ok,-0.5,de_fallback,,65.6,False,39.5,29.2,2.2,10.6,37.4,24.8,63.4,9.7,-8.8,0.135,0.327,NVDA,,126,11.5,14.0,,False
284,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,Core,41.6,152.37,153.46,14.0,15.5,10.0,0.0,ok,,unavailable,,,False,39.5,20.5,2.0,12.3,45.3,,50.4,-0.6,-15.8,-0.069,0.129,AVGO,,126,15.5,12.0,,False
285,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,176.7,159.92,157.57,17.0,13.9,10.0,0.0,ok,-1.5,de_fallback,,136.3,False,39.4,27.8,2.4,9.2,31.4,61.3,63.1,3.8,-7.7,-0.047,0.122,AVGO,,126,13.9,11.0,,False
286,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,Core,33.1,150.04,146.29,17.0,13.9,10.0,0.0,ok,-1.5,de_fallback,,101.7,False,39.4,31.5,4.5,3.8,74.9,7.0,49.3,8.4,-3.9,-0.031,0.172,AVGO,,126,13.9,17.0,,False
287,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,13.7,276.0,293.82,12.0,17.3,10.0,0.0,ok,,unavailable,,,False,39.3,27.8,1.4,9.5,54.2,5.3,48.5,23.6,34.1,0.458,0.571,AVGO,,126,17.3,14.0,,False
288,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,5.5,79.9,91.77,13.0,16.3,10.0,0.0,ok,0.0,de_fallback,,16.2,False,39.3,35.5,-2.6,34.2,44.2,7.6,46.8,36.1,29.2,0.45,0.507,AVGO,,126,16.3,14.0,,False
289,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchang,Core,39.5,149.89,161.9,15.0,16.3,10.0,-2.0,ok,0.0,financial_na,,,False,39.3,45.9,6.7,-17.3,85.8,-7.8,43.6,-28.5,-23.3,0.577,0.751,BMNR,,126,16.3,16.0,,False
290,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,Growth,14.0,118.84,140.56,15.5,13.7,10.0,0.0,ok,0.0,de_fallback,,19.8,False,39.2,9.5,5.1,32.7,18.5,-1.8,48.6,-22.0,-41.4,0.292,0.289,BMNR,,126,13.7,11.0,,False
291,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,Core,10.1,66.99,67.88,13.5,15.7,10.0,0.0,ok,0.0,de_fallback,,11.9,False,39.2,13.5,4.5,-3.1,40.7,5.1,69.0,5.4,3.7,0.22,0.329,AVGO,,126,15.7,14.0,,False
292,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,193.1,46.47,44.92,18.5,12.2,10.0,0.0,ok,-1.5,de_fallback,,184.1,False,39.2,8.8,9.0,-0.7,59.5,15.8,62.7,6.9,-10.2,-0.253,0.268,NVDA,,126,12.2,16.0,,False
293,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,Speculative,9.8,8.76,9.56,14.5,16.1,10.0,0.0,ok,-1.5,de_fallback,,130.2,False,39.1,9.8,,2.2,32.6,-0.8,43.4,-24.0,-29.9,0.093,0.111,MSFT,,126,16.1,13.0,fcf_yield_out_of_range(167.3),False
294,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,Core,126.5,99.12,101.19,13.0,17.6,10.0,0.0,ok,-1.5,de_fallback,,100.9,False,39.1,11.8,4.1,6.1,13.4,3.8,35.4,18.3,21.5,-0.085,0.137,MSFT,,126,17.6,15.0,,False
295,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,74.4,93.28,90.58,21.0,13.1,10.0,0.0,ok,-5.0,de_fallback,,1388.2,False,39.1,22.8,4.7,4.9,60.4,267.4,49.2,9.3,-12.2,-0.137,0.274,AVGO,,126,13.1,18.0,,False
296,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,Cyclical,87.8,71.81,73.09,16.0,16.1,10.0,0.0,ok,-3.0,de_fallback,,200.4,False,39.1,27.9,-1.8,11.2,62.9,21.5,39.5,5.7,-2.6,-0.112,0.184,MSFT,,126,16.1,14.0,,False
297,ACN,Accenture plc,Technology,Information Technology Service,Core,104.5,170.73,162.19,18.5,10.5,10.0,0.0,ok,0.0,de_fallback,,25.0,False,39.0,11.6,11.6,5.6,32.0,24.4,71.7,-17.3,-40.1,0.007,0.292,MSFT,,126,10.5,15.0,,False
298,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,213.7,577.83,548.94,17.0,12.5,10.0,0.0,ok,-0.5,de_fallback,,80.6,False,39.0,21.0,2.9,10.5,41.0,13.5,64.0,8.9,-9.8,0.166,0.191,MSFT,,126,12.5,16.0,,False
299,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,442.3,63.25,60.09,17.5,11.5,10.0,0.0,ok,0.0,financial_na,,,False,39.0,12.0,,16.8,0.0,11.2,61.5,18.6,3.2,0.286,0.313,BMNR,,126,11.5,14.0,,False
300,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,Core,12.9,91.16,86.6,22.0,11.9,10.0,0.0,ok,-5.0,de_fallback,,531.0,False,38.9,14.0,5.4,16.2,63.8,159.6,68.9,5.0,-16.4,0.097,0.146,GOOG,,126,11.9,13.0,,False
301,JBHT,"J.B. Hunt Transport Services, ",Industrials,Integrated Freight & Logistics,Core,25.6,272.66,280.24,14.0,14.9,10.0,0.0,ok,0.0,de_fallback,,38.4,False,38.9,27.0,3.5,19.4,18.5,18.4,24.9,20.7,7.7,0.09,0.095,GOOG,,126,14.9,14.0,,False
302,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,Core,72.7,438.14,416.23,18.5,13.4,10.0,0.0,ok,-3.0,de_fallback,,374.1,False,38.9,23.6,2.5,7.4,51.5,99.3,66.6,5.8,-6.4,0.007,0.14,AVGO,,126,13.4,14.0,,False
303,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,Core,36.5,251.94,239.34,16.5,12.3,10.0,0.0,ok,0.0,financial_na,,,False,38.8,12.0,,6.2,0.0,10.7,47.1,18.8,-2.2,0.113,0.184,GOOG,,126,12.3,14.0,,False
304,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,Core,52.9,209.7,205.27,18.0,10.8,10.0,0.0,ok,0.0,de_fallback,,21.0,False,38.8,21.4,3.3,18.9,79.9,16.5,80.9,3.5,-7.9,0.226,0.3,BMNR,,125,10.8,15.0,,False
305,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,373.6,86.83,82.49,17.0,13.2,10.0,0.0,ok,-1.5,de_fallback,,115.5,False,38.7,24.6,1.4,6.7,61.9,42.1,56.0,14.8,1.5,-0.244,0.266,AVGO,,126,13.2,18.0,,False
306,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,Core,32.2,159.16,151.2,23.0,10.7,10.0,0.0,ok,-5.0,de_fallback,,574.9,False,38.7,20.4,4.8,21.2,76.2,60.9,73.2,17.9,11.0,0.227,0.236,GOOG,,126,10.7,13.0,,False
307,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,Core,11.0,69.02,70.82,15.5,13.2,10.0,0.0,ok,0.0,de_fallback,,47.1,False,38.7,13.3,5.1,-17.0,41.4,17.1,60.9,-23.2,-40.7,0.146,0.232,NVDA,,126,13.2,15.0,,False
308,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,230.9,137.64,135.16,16.0,12.6,10.0,0.0,ok,0.0,financial_na,,,False,38.6,10.7,,14.5,0.0,8.5,62.5,16.5,6.1,0.461,0.418,BMNR,,126,12.6,14.0,,False
309,NSC,Norfolk Southern Corporation,Industrials,Railroads,Core,76.8,341.74,324.65,15.5,14.6,10.0,0.0,ok,-1.5,de_fallback,,105.5,False,38.6,24.0,1.8,11.4,45.2,17.0,53.3,13.4,0.1,-0.17,0.164,MSFT,,126,14.6,15.0,,False
310,INTC,Intel Corporation,Technology,Semiconductors,Core,509.7,101.06,111.52,13.0,15.6,10.0,0.0,ok,0.0,de_fallback,,49.0,False,38.6,49.2,1.0,25.4,38.9,-10.7,53.6,48.7,95.7,0.417,0.481,AVGO,,126,15.6,13.0,,False
311,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Service,Core,16.0,126.85,120.51,19.5,10.6,10.0,0.0,ok,-1.5,de_fallback,,137.1,False,38.6,9.8,7.5,3.7,17.9,30.6,70.3,-19.8,-44.5,0.147,0.2,MSFT,,126,10.6,15.0,,False
312,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Core,179.2,85.91,87.13,14.0,16.1,10.0,0.0,ok,-1.5,de_fallback,,161.7,False,38.6,19.4,-9.9,12.4,61.0,11.7,31.6,-1.1,-15.4,-0.109,0.244,MSFT,,126,16.1,20.0,,False
313,AWK,"American Water Works Company, ",Utilities,Utilities - Regulated Water,Core,26.7,134.16,129.76,13.0,17.1,10.0,0.0,ok,-1.5,de_fallback,,137.7,False,38.6,20.4,-6.7,6.2,61.5,10.1,49.6,3.1,-2.8,-0.411,0.367,AVGO,,126,17.1,20.0,,False
314,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,Core,31.1,73.6,69.92,16.0,12.5,10.0,0.0,ok,0.0,financial_na,,,False,38.5,11.3,,14.7,0.0,8.3,48.6,20.7,-0.2,0.235,0.265,BMNR,,126,12.5,14.0,,False
315,IRM,Iron Mountain Incorporated (De,Real Estate,REIT - Specialty,Core,37.8,127.13,125.01,14.0,14.5,10.0,0.0,ok,,unavailable,,,False,38.5,47.5,-1.3,21.6,55.0,,60.0,19.7,31.1,0.335,0.39,BMNR,,126,14.5,16.0,,False
316,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,Core,28.7,172.2,173.52,11.5,17.4,10.0,0.0,ok,-0.5,de_fallback,,64.6,False,38.4,19.1,-7.7,0.6,61.0,9.6,33.4,-1.6,-10.9,-0.327,0.305,MSFT,,126,17.4,20.0,,False
317,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,64.2,328.22,343.94,13.0,15.4,10.0,0.0,ok,0.0,de_fallback,,31.1,False,38.4,39.2,-0.3,20.5,37.0,4.7,60.5,27.2,43.3,0.432,0.495,NVDA,,126,15.4,13.0,,False
318,FAST,Fastenal Company,Industrials,Industrial Distribution,Core,57.4,49.99,47.49,17.0,11.4,10.0,0.0,ok,0.0,de_fallback,,10.9,False,38.4,35.8,1.6,14.7,44.7,34.3,67.4,13.9,-7.6,-0.019,0.132,GOOG,,126,11.4,15.0,,False
319,TXT,Textron Inc.,Industrials,Aerospace & Defense,Core,15.2,88.46,90.76,13.0,15.9,10.0,0.0,ok,-0.5,de_fallback,,52.3,False,38.4,12.2,3.0,3.0,17.6,12.1,45.8,-1.3,-14.7,0.124,0.171,BMNR,,126,15.9,14.0,,False
320,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,Cyclical,61.2,61.67,59.49,16.0,12.8,10.0,0.0,ok,-0.5,de_fallback,,80.9,False,38.3,19.5,7.2,-2.4,23.7,16.5,69.3,9.0,-7.2,0.193,0.238,BMNR,,126,12.8,14.0,,False
321,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,Core,73.0,324.56,332.77,14.0,14.3,10.0,0.0,ok,,unavailable,,,False,38.3,31.1,1.9,2.5,79.0,,51.3,5.9,-7.0,0.237,0.301,GOOG,,126,14.3,13.0,,False
322,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,894.0,112.34,114.88,12.0,16.8,10.0,0.0,ok,-0.5,de_fallback,,74.8,False,38.3,34.2,0.8,7.3,25.0,24.1,42.6,-4.6,-24.1,-0.12,0.169,AVGO,,126,16.8,16.0,,False
323,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,Core,34.7,180.55,171.52,18.5,9.7,10.0,0.0,ok,0.0,financial_na,,,False,38.2,12.7,,15.2,93.2,,72.4,14.6,-5.2,0.326,0.318,BMNR,,126,9.7,16.0,,False
324,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,Growth,102.7,682.99,679.15,13.5,15.2,10.0,0.0,ok,-0.5,de_fallback,,67.8,False,38.2,35.7,1.9,41.1,15.5,15.3,59.9,20.9,34.9,0.399,0.4,AVGO,,126,15.2,14.0,,False
325,EIX,Edison International,Utilities,Utilities - Regulated Electric,Core,26.3,68.32,73.7,13.5,17.7,10.0,0.0,ok,-3.0,de_fallback,,228.0,False,38.2,10.5,0.3,-4.1,61.0,19.7,24.0,3.6,-2.0,-0.219,0.235,MSFT,,126,17.7,20.0,,False
326,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,Core,36.6,186.6,177.27,20.5,10.7,10.0,0.0,ok,-3.0,de_fallback,,202.3,False,38.2,19.0,3.5,12.5,70.7,106.7,79.0,53.9,74.9,0.286,0.297,AVGO,,126,10.7,17.0,,False
327,L,Loews Corporation,Financial Services,Insurance - Property & Casualt,Core,23.7,115.74,111.92,16.0,12.2,10.0,0.0,ok,0.0,financial_na,,,False,38.2,39.9,5.3,3.9,36.3,9.3,59.6,7.6,-6.3,-0.175,0.207,AVGO,,126,12.2,14.0,,False
328,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,Core,49.9,106.86,111.96,12.0,17.6,10.0,0.0,ok,-1.5,de_fallback,,186.8,False,38.1,21.0,-8.8,5.9,47.0,10.2,29.0,3.1,-0.5,-0.142,0.22,MSFT,,126,17.6,19.0,,False
329,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,120.8,106.0,102.35,13.0,15.1,10.0,0.0,ok,,unavailable,,,False,38.1,34.1,2.5,-1.4,22.3,,41.5,12.1,-1.6,0.178,0.169,AVGO,,126,15.1,11.0,,False
330,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,107.1,93.1,94.46,12.5,17.1,10.0,0.0,ok,-1.5,de_fallback,,182.1,False,38.1,18.9,-3.7,0.1,48.3,11.5,37.0,1.4,-7.4,-0.318,0.31,NVDA,,126,17.1,19.0,,False
331,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,Core,56.0,239.23,227.27,15.0,13.1,10.0,0.0,ok,,unavailable,,,False,38.1,19.8,8.7,11.0,3.8,,61.8,14.4,4.0,-0.146,0.135,AVGO,,126,13.1,15.0,,False
332,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,295.6,362.66,344.53,14.0,14.1,10.0,0.0,ok,0.0,de_fallback,,7.7,False,38.1,88.0,1.2,31.1,72.0,4.8,54.0,67.4,105.3,0.427,0.432,MSFT,,126,14.1,17.0,,False
333,AEP,American Electric Power Compan,Utilities,Utilities - Regulated Electric,Core,68.8,126.47,131.49,12.0,17.5,10.0,0.0,ok,-1.5,de_fallback,,160.8,False,38.0,18.4,-8.7,7.0,46.4,10.1,31.4,0.9,-5.2,-0.254,0.258,MSFT,,126,17.5,19.0,,False
334,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,Core,40.6,29.67,28.19,19.0,12.0,10.0,0.0,ok,-3.0,de_fallback,,201.6,False,38.0,11.2,4.7,5.3,55.7,26.7,69.7,6.8,-18.8,0.403,0.402,GOOG,,126,12.0,14.0,,False
335,REG,Regency Centers Corporation,Real Estate,REIT - Retail,Core,14.8,79.07,79.51,13.5,15.0,10.0,0.0,ok,-0.5,de_fallback,,72.0,False,38.0,31.3,,8.9,71.5,8.2,25.6,6.5,-3.7,-0.196,0.265,AVGO,,126,15.0,17.0,,False
336,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,Core,17.6,368.99,350.54,18.0,10.5,10.0,0.0,ok,-0.5,de_fallback,,85.1,False,38.0,16.7,3.4,20.4,49.6,15.3,89.2,49.3,38.2,0.304,0.265,AVGO,,126,10.5,14.0,,False
337,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,Core,18.2,70.2,73.32,12.0,17.5,10.0,0.0,ok,-1.5,de_fallback,,161.0,False,38.0,19.0,-6.3,1.0,44.5,11.1,26.2,1.4,-5.5,-0.279,0.28,AVGO,,126,17.5,19.0,,False
338,EXPD,Expeditors International of Wa,Industrials,Integrated Freight & Logistics,Core,23.7,181.41,172.34,15.5,12.4,10.0,0.0,ok,0.0,de_fallback,,24.7,False,37.9,23.4,3.3,4.4,13.6,36.6,49.2,19.6,-1.7,0.02,0.057,GOOG,,126,12.4,14.0,,False
339,EPAM,"EPAM Systems, Inc.",Technology,Information Technology Service,Speculative,5.7,109.87,104.38,17.0,10.8,10.0,0.0,ok,0.0,de_fallback,,8.4,False,37.8,7.8,12.1,7.6,29.1,10.9,78.1,-24.0,-52.8,0.068,0.289,MSFT,,126,10.8,15.0,,False
340,DUK,Duke Energy Corporation (Holdi,Utilities,Utilities - Regulated Electric,Core,96.2,123.34,125.51,12.0,17.3,10.0,0.0,ok,-1.5,de_fallback,,161.5,False,37.8,17.2,-2.3,11.3,51.0,9.7,40.5,0.0,-9.6,-0.424,0.377,AVGO,,126,17.3,19.0,,False
341,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instrum,Core,58.3,302.55,287.42,17.0,10.7,10.0,0.0,ok,0.0,de_fallback,,2.5,False,37.7,27.8,1.8,11.4,60.1,21.9,76.0,32.2,36.4,0.18,0.156,GOOG,,126,10.7,15.0,,False
342,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,100.8,283.17,269.01,15.0,12.6,10.0,0.0,ok,0.0,de_fallback,,32.2,False,37.6,98.1,0.9,32.2,79.9,3.9,63.2,67.4,132.5,0.291,0.396,MSFT,,126,12.6,17.0,,False
343,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,478.9,121.5,117.55,17.0,11.1,10.0,0.0,ok,-0.5,de_fallback,,67.5,False,37.6,25.4,1.9,12.0,64.3,25.2,77.8,35.5,38.9,0.271,0.387,AVGO,,126,11.1,15.0,,False
344,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,Core,15.1,87.47,83.1,17.5,11.5,10.0,0.0,ok,-1.5,de_fallback,,106.5,False,37.5,12.3,2.5,-3.0,53.7,34.8,63.0,15.8,2.1,0.114,0.216,GOOG,,126,11.5,16.0,,False
345,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,Core,64.6,52.85,50.48,15.0,12.5,10.0,0.0,ok,0.0,financial_na,,,False,37.5,10.6,,8.2,0.0,9.1,47.3,9.4,-14.3,0.106,0.154,GOOG,,126,12.5,14.0,,False
346,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Speculative,9.0,18.07,22.93,9.0,20.5,10.0,-2.0,ok,0.0,financial_na,,,False,37.5,92.7,-3.2,-1.1,64.0,-2215.9,50.4,2.7,18.0,0.566,0.554,BMNR,,126,20.5,16.0,,False
347,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,Core,27.1,513.58,489.63,16.0,13.0,10.0,0.0,ok,-1.5,de_fallback,,141.6,False,37.5,22.5,1.8,15.3,35.3,24.4,61.6,7.0,-6.2,0.224,0.36,NVDA,,126,13.0,14.0,,False
348,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,Cyclical,55.0,87.24,88.03,13.0,15.9,10.0,0.0,ok,-1.5,de_fallback,,149.6,False,37.4,13.8,0.8,19.6,29.6,15.9,33.9,8.8,-1.0,-0.331,0.267,AVGO,,126,15.9,12.0,,False
349,ALLE,Allegion plc,Industrials,Security & Protection Services,Core,14.3,168.58,160.15,19.5,9.3,10.0,0.0,ok,-1.5,de_fallback,,104.9,False,37.3,17.4,3.4,12.7,44.8,33.7,81.6,11.6,-14.0,0.028,0.083,NVDA,,126,9.3,17.0,,False
350,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,Core,35.3,108.26,113.49,12.0,16.8,10.0,0.0,ok,-1.5,de_fallback,,157.7,False,37.3,18.0,-6.7,2.6,42.0,12.0,28.0,-2.7,-15.1,-0.315,0.331,AVGO,,126,16.8,19.0,,False
351,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,395.5,381.22,362.16,18.0,10.8,10.0,0.0,ok,-1.5,de_fallback,,113.2,False,37.3,42.0,1.7,21.1,31.1,48.2,72.8,20.8,11.8,0.295,0.361,GOOG,,126,10.8,14.0,,False
352,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,Core,47.1,45.76,46.2,10.5,18.2,10.0,0.0,ok,-1.5,de_fallback,,177.4,False,37.2,15.1,-5.7,9.9,42.4,9.7,40.7,0.3,-4.9,-0.322,0.32,AVGO,,126,18.2,19.0,,False
353,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,Core,17.5,236.98,225.13,16.0,11.1,10.0,0.0,ok,0.0,de_fallback,,47.1,False,37.1,25.0,3.2,6.4,44.7,13.0,61.8,20.0,0.2,0.101,0.164,AVGO,,126,11.1,15.0,,False
354,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,Core,20.6,153.17,145.51,19.0,13.1,10.0,0.0,ok,-5.0,de_fallback,,441.6,False,37.1,3.5,10.6,-1.7,55.2,27.2,69.5,-19.6,-43.9,-0.009,0.187,NVDA,,126,13.1,16.0,,False
355,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,Core,30.2,108.95,110.7,11.0,17.6,10.0,0.0,ok,-1.5,de_fallback,,157.8,False,37.1,18.8,-5.9,-2.6,52.4,11.9,35.5,2.4,-6.8,-0.272,0.285,AVGO,,126,17.6,19.0,,False
356,APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,Core,74.8,129.74,125.42,13.0,14.0,10.0,0.0,ok,0.0,financial_na,,,False,37.0,12.1,,-9.2,35.2,8.5,59.6,2.7,-13.7,0.378,0.321,BMNR,,126,14.0,14.0,,False
357,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,Core,17.9,153.6,184.27,16.5,12.0,10.0,0.0,ok,-1.5,de_fallback,,121.2,True,37.0,20.5,2.7,19.3,8.4,37.1,21.3,-10.4,-34.4,-0.027,0.151,MSFT,,126,16.9,14.0,,False
358,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty,Core,20.6,17.65,16.77,14.5,13.0,10.0,0.0,ok,-0.5,de_fallback,,99.7,False,37.0,6.7,10.9,8.1,39.8,-2.0,55.4,26.7,12.7,0.159,0.19,NVDA,,126,13.0,15.0,,False
359,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,Core,24.6,103.64,98.46,16.0,11.5,10.0,0.0,ok,-0.5,de_fallback,,55.9,False,37.0,25.7,3.8,1.6,45.6,17.0,62.8,11.5,-8.5,-0.14,0.252,AVGO,,126,11.5,17.0,,False
360,STT,State Street Corporation,Financial Services,Asset Management,Core,51.4,187.05,177.7,13.0,14.0,10.0,0.0,ok,0.0,financial_na,,,False,37.0,12.3,,-2.8,0.0,12.4,52.4,33.9,31.1,0.405,0.403,NVDA,,126,14.0,14.0,,False
361,HPE,Hewlett Packard Enterprise Com,Technology,Communication Equipment,Growth,70.5,53.22,50.56,16.5,10.9,10.0,0.0,ok,-0.5,de_fallback,,84.0,False,36.9,13.3,5.4,40.0,33.8,6.3,71.2,79.2,118.9,0.333,0.489,AVGO,,126,10.9,13.0,,False
362,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,Speculative,8.2,75.86,76.6,13.5,14.9,10.0,0.0,ok,-1.5,de_fallback,,130.8,False,36.9,16.7,5.7,-8.8,29.2,2.5,46.2,-20.2,-50.9,0.214,0.304,NVDA,,126,14.9,14.0,,False
363,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,Core,38.9,236.05,224.25,17.5,12.3,10.0,0.0,ok,-3.0,de_fallback,,258.0,False,36.8,16.3,5.5,8.7,33.0,22.8,64.5,19.3,4.3,0.133,0.18,MSFT,,126,12.3,15.0,,False
364,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,Core,20.6,42.91,46.19,11.5,16.8,10.0,0.0,ok,-1.5,de_fallback,,140.9,False,36.8,19.0,-7.6,8.2,50.7,9.1,26.6,-3.9,-13.5,-0.096,0.121,AVGO,,126,16.8,19.0,,False
365,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,Core,20.5,58.19,58.35,11.0,15.7,10.0,0.0,ok,0.0,de_fallback,,44.0,False,36.7,13.0,4.6,-0.1,5.6,3.3,51.5,-2.0,-21.2,-0.088,0.222,NVDA,,126,15.7,16.0,,False
366,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,78.6,248.12,235.71,18.5,9.7,10.0,0.0,ok,-1.5,de_fallback,,185.4,False,36.7,24.8,3.3,4.3,36.5,46.6,74.8,9.5,-10.6,0.213,0.227,NVDA,,126,9.7,14.0,,False
367,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,30.3,376.36,357.54,13.0,13.7,10.0,0.0,ok,0.0,de_fallback,,2.0,False,36.7,51.3,1.7,25.2,72.0,-1.0,67.3,12.6,-0.7,0.39,0.414,MSFT,,126,13.7,17.0,,False
368,JBL,Jabil Inc.,Technology,Electronic Components,Core,35.5,338.62,346.43,16.5,15.2,10.0,-2.0,ok,-3.0,de_fallback,,297.1,False,36.7,20.2,3.4,11.8,9.2,65.9,63.4,20.9,31.3,0.51,0.576,AVGO,,126,15.2,13.0,,False
369,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,Core,43.1,132.76,126.12,17.0,12.7,10.0,0.0,ok,-3.0,de_fallback,,201.6,False,36.7,8.6,2.1,16.0,31.8,23.3,68.1,25.2,9.0,0.407,0.328,NVDA,,126,12.7,14.0,,False
