rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
404,HII,"Huntington Ingalls Industries,",Industrials,Aerospace & Defense,Core,11.4,289.15,293.86,15.5,14.6,14.0,0.0,44.1,5.6,13.4,12.4,12.2,49.6,-16.1,-35.6,0,,False
405,COP,ConocoPhillips,Energy,Oil & Gas E&P,Cyclical,144.0,118.23,113.99,15.0,16.1,13.0,0.0,44.1,3.7,-5.3,45.6,11.3,65.0,11.2,14.2,0,,False
406,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,2.6,5.92,7.15,11.5,16.5,16.0,0.0,44.0,-0.7,51.7,40.6,-39.4,31.3,-39.1,-46.4,0,,False
407,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,Growth,173.5,241.28,229.22,13.0,15.9,15.0,0.0,43.9,71.8,39.1,39.6,3.8,54.9,19.6,26.3,0,,False
408,ACN,Accenture plc,Technology,Information Technology Service,Core,107.3,175.16,166.41,18.5,10.4,15.0,0.0,43.9,11.3,5.6,32.0,24.4,78.6,-16.0,-41.2,0,,False
409,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,Core,17.0,229.75,218.34,16.0,12.9,15.0,0.0,43.9,3.1,8.9,44.4,12.7,63.2,17.8,12.5,0,,False
410,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,Core,13.6,126.97,120.63,16.0,11.9,16.0,0.0,43.9,7.4,5.8,34.3,-2.4,71.0,23.6,19.0,0,,False
411,WAT,Waters Corporation,Healthcare,Diagnostics & Research,Growth,37.7,383.52,364.35,14.0,13.9,16.0,0.0,43.9,-1.3,91.4,55.2,5.2,54.4,8.5,-7.9,0,,False
412,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualt,Core,14.0,282.93,268.79,16.5,13.4,14.0,0.0,43.9,14.5,11.3,12.7,18.0,55.1,20.5,15.9,0,,False
413,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Speculative,7.8,15.77,23.42,9.0,18.8,16.0,0.0,43.8,-3.6,-1.1,64.0,-2215.9,22.2,-9.9,-3.0,0,,False
414,CI,The Cigna Group,Healthcare,Healthcare Plans,Core,78.9,298.05,286.08,15.5,13.3,15.0,0.0,43.8,8.8,4.6,9.1,16.3,58.3,7.3,1.5,0,,False
415,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,Speculative,7.4,69.19,76.57,13.5,16.3,14.0,0.0,43.8,8.6,-10.1,29.9,7.0,33.8,-28.6,-47.9,0,,False
416,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,Core,63.3,42.66,43.45,16.5,15.2,12.0,0.0,43.7,3.0,-1.1,43.2,22.1,48.9,-21.3,-37.3,0,,False
417,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,433.6,61.83,58.73,18.5,11.2,14.0,0.0,43.7,11.7,21.4,0.0,11.2,73.5,16.8,13.8,0,,False
418,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,51.4,3145.98,3108.67,14.0,17.7,12.0,0.0,43.7,1.8,8.4,51.8,,54.9,-10.2,-22.9,0,,False
419,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,Core,36.5,252.34,239.72,16.5,13.1,14.0,0.0,43.6,12.0,6.2,0.0,10.7,64.0,20.3,13.4,0,,False
420,CNC,Centene Corporation,Healthcare,Healthcare Plans,Core,31.3,63.28,63.42,13.0,15.6,15.0,0.0,43.6,21.9,5.1,10.6,-26.0,39.1,36.9,46.4,0,,False
421,TDY,Teledyne Technologies Incorpor,Technology,Scientific & Technical Instrum,Core,29.4,634.69,627.5,14.5,15.1,14.0,0.0,43.6,3.1,9.8,43.3,9.2,46.0,6.3,-1.5,0,,False
422,L,Loews Corporation,Financial Services,Insurance - Property & Casualt,Core,24.6,119.48,113.51,15.5,14.1,14.0,0.0,43.6,8.5,1.4,36.0,9.2,58.8,11.6,10.5,0,,False
423,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,121.8,216.95,213.96,15.0,17.6,11.0,0.0,43.6,4.0,10.3,33.3,,47.6,-8.5,-27.1,0,,False
424,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Core,15.8,398.73,378.79,16.0,13.6,14.0,0.0,43.6,25.3,-4.7,15.5,13.8,66.5,19.3,17.4,0,,False
425,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,10.3,17.04,16.5,14.0,13.6,16.0,0.0,43.6,-5.0,2167.8,84.4,-150.9,60.3,-34.2,-47.9,0,,True
426,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,Speculative,8.9,7.95,9.78,14.5,16.0,13.0,0.0,43.5,184.7,2.2,32.6,-0.8,20.0,-32.6,-36.5,0,,False
427,LYV,"Live Nation Entertainment, Inc",Communication Services,Entertainment,Core,41.8,179.75,173.6,14.0,16.5,13.0,0.0,43.5,5.1,12.2,25.9,14.9,44.7,15.5,16.4,0,,False
428,TGT,Target Corporation,Consumer Defensive,Discount Stores,Core,66.8,146.93,139.58,17.0,10.5,16.0,0.0,43.5,4.7,6.7,28.1,22.0,79.0,31.3,38.1,0,,False
429,MLM,"Martin Marietta Materials, Inc",Basic Materials,Building Materials,Cyclical,34.3,571.0,574.99,14.0,18.4,11.0,0.0,43.4,2.5,17.2,29.7,9.5,40.3,-6.7,-18.2,0,,False
430,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,Cyclical,59.6,60.14,60.15,15.0,14.4,14.0,0.0,43.4,5.4,-2.4,23.7,16.5,62.2,7.2,1.2,0,,False
431,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,Cyclical,55.8,198.62,192.16,14.5,14.9,14.0,0.0,43.4,2.5,4.2,72.2,0.5,67.8,16.0,24.9,0,,False
432,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,Core,33.0,27.8,26.41,16.0,11.3,16.0,0.0,43.3,9.7,0.8,34.0,-12.6,75.1,19.1,15.4,0,,False
433,BA,Boeing Company (The),Industrials,Aerospace & Defense,Core,166.5,210.96,218.79,13.0,16.3,14.0,0.0,43.3,3.4,8.0,4.7,173.5,28.5,-3.4,-19.7,0,,False
434,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,Core,21.5,61.03,59.09,13.0,14.2,16.0,0.0,43.2,4.8,4.4,6.4,2.6,68.3,3.2,-11.6,0,,False
435,WAB,Westinghouse Air Brake Technol,Industrials,Railroads,Core,49.9,295.48,280.71,17.0,12.2,14.0,0.0,43.2,2.2,17.5,35.7,11.6,78.0,23.0,21.8,0,,False
436,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,Core,27.4,232.65,221.02,18.5,12.7,12.0,0.0,43.2,3.2,4.4,46.1,54.0,59.9,18.6,8.5,0,,False
437,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,Speculative,9.8,85.85,81.56,13.0,15.2,15.0,0.0,43.2,3.0,6.3,31.2,8.8,46.4,13.2,4.6,0,,False
438,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,Core,28.9,123.48,117.31,14.5,14.6,14.0,0.0,43.1,3.3,2.7,38.6,8.7,55.6,-3.7,-19.2,0,,False
439,EXPD,Expeditors International of Wa,Industrials,Integrated Freight & Logistics,Core,22.3,170.1,165.07,15.5,13.6,14.0,0.0,43.1,3.5,4.4,13.6,36.6,56.1,13.7,1.6,0,,False
440,EPAM,"EPAM Systems, Inc.",Technology,Information Technology Service,Speculative,5.5,105.75,100.46,17.0,11.0,15.0,0.0,43.0,12.5,7.6,29.1,10.9,70.0,-27.6,-58.0,0,,False
441,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,215.2,578.63,549.7,17.0,10.0,16.0,0.0,43.0,2.9,10.5,40.9,13.5,72.1,9.4,-13.5,0,,False
442,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,Core,16.3,137.85,130.96,13.5,15.5,14.0,0.0,43.0,3.1,27.0,23.4,9.4,67.1,3.0,-4.8,0,,False
443,CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,Speculative,7.4,15.55,14.77,14.5,12.4,16.0,0.0,42.9,11.5,3.6,24.0,-25.1,70.2,-1.3,-17.2,0,,False
444,CRH,CRH PLC,Basic Materials,Building Materials,Cyclical,67.0,100.22,105.26,13.0,18.7,11.0,0.0,42.7,1.2,9.1,36.1,15.8,38.3,-11.9,-23.8,0,,False
445,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,Core,14.2,91.95,87.35,14.5,14.2,14.0,0.0,42.7,5.9,2.7,30.6,4.2,54.6,20.5,8.9,0,,False
446,TTWO,"Take-Two Interactive Software,",Communication Services,Electronic Gaming & Multimedia,Core,46.5,248.72,236.28,13.5,15.2,14.0,0.0,42.7,3.1,6.1,57.7,-10.6,43.1,8.1,-4.7,0,,False
447,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,Core,15.1,87.22,82.86,17.0,9.7,16.0,0.0,42.7,2.5,-3.0,53.7,34.8,72.5,16.3,4.4,0,,False
448,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,339.3,340.23,327.59,15.5,16.1,11.0,0.0,42.6,3.0,4.8,33.1,128.4,46.5,-1.7,-16.7,0,,False
449,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,Cyclical,59.5,88.96,84.51,17.0,13.6,12.0,0.0,42.6,4.3,11.0,48.6,5.1,57.5,19.4,17.0,0,,False
450,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,Core,26.0,235.79,224.0,15.5,12.0,15.0,0.0,42.5,3.5,10.2,33.2,14.6,73.6,23.1,24.3,0,,False
451,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,Core,17.6,25.44,24.17,17.0,10.5,15.0,0.0,42.5,6.7,2.8,29.0,14.9,71.6,33.0,36.5,0,,False
452,STT,State Street Corporation,Financial Services,Asset Management,Core,49.1,179.3,170.34,14.0,14.5,14.0,0.0,42.5,11.7,-2.8,0.0,12.4,48.9,30.7,36.2,0,,False
453,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,Core,39.5,81.91,80.04,12.0,14.4,16.0,0.0,42.4,4.0,1.6,6.3,4.8,60.5,19.5,17.3,0,,False
454,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,12.2,32.74,51.55,14.0,15.4,13.0,0.0,42.4,-0.7,754.7,36.1,11.3,21.8,-30.2,-34.0,0,,False
455,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.6,28.0,34.24,15.0,14.3,13.0,0.0,42.3,2.4,-0.5,33.8,13.2,51.9,-18.7,-25.3,0,,False
456,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,Core,64.7,52.99,50.35,15.0,13.3,14.0,0.0,42.3,10.6,8.2,0.0,9.1,57.8,10.6,1.8,0,,False
457,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,Cyclical,57.2,90.76,89.55,13.5,16.8,12.0,0.0,42.3,0.8,19.6,29.6,15.9,50.3,13.0,14.1,0,,False
458,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,Core,16.9,32.58,32.26,11.0,17.2,14.0,0.0,42.2,-1.4,8.7,37.4,6.7,36.1,23.6,24.7,0,,False
459,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,6.9,23.98,38.14,11.5,14.7,16.0,0.0,42.2,-21.7,580.7,45.4,-5.6,30.2,-26.7,-48.0,0,,False
460,BG,Bunge Limited,Consumer Defensive,Farm Products,Growth,21.0,108.55,118.61,10.0,16.1,16.0,0.0,42.1,-32.5,87.8,4.4,4.9,46.6,-1.7,-9.6,0,,False
461,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,75.4,91.04,88.46,15.0,15.1,12.0,0.0,42.1,1.8,10.2,51.6,,59.1,-2.5,-15.2,0,,False
462,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,Core,43.1,123.98,117.78,17.5,10.6,14.0,0.0,42.1,24.1,15.3,29.0,10.7,70.2,19.9,10.9,0,,False
463,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,Core,80.5,250.99,238.44,19.0,12.0,11.0,0.0,42.0,2.5,20.6,32.7,39.0,83.1,25.6,28.4,0,,False
464,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty,Core,20.9,17.9,17.0,14.5,12.5,15.0,0.0,42.0,10.7,8.1,39.8,-2.0,60.9,31.2,32.1,0,,False
465,VMC,Vulcan Materials Company (Hold,Basic Materials,Building Materials,Cyclical,37.4,287.33,285.87,13.0,17.9,11.0,0.0,41.9,0.7,7.4,27.7,13.5,40.4,-1.0,-10.0,0,,False
466,IFF,International Flavors & Fragra,Basic Materials,Specialty Chemicals,Cyclical,20.0,78.23,76.2,14.5,16.2,11.0,0.0,41.7,18.5,-3.6,36.3,6.1,41.6,10.2,0.9,0,,False
467,LUV,Southwest Airlines Company,Industrials,Airlines,Core,22.0,44.85,45.62,10.5,17.1,14.0,0.0,41.6,-3.8,16.4,22.4,11.1,30.9,8.8,1.6,0,,False
468,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,Cyclical,57.3,267.16,269.85,11.5,17.1,13.0,0.0,41.6,-0.6,-10.2,41.8,74.1,43.6,21.9,34.2,0,,False
469,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Growth,2.1,65.9,91.85,10.5,18.0,13.0,0.0,41.5,-0.0,33.7,38.5,-4.2,49.0,25.9,131.5,0,,False
470,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,Core,25.3,132.76,126.12,15.0,15.5,11.0,0.0,41.5,4.3,-9.6,25.6,14.9,54.1,7.4,0.6,0,,False
471,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,Growth,21.8,54.92,57.9,9.0,17.5,15.0,0.0,41.5,-0.1,260.2,-69.9,-36.6,19.0,23.6,14.8,0,,False
472,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,Core,25.4,309.24,293.78,16.0,10.5,15.0,0.0,41.5,4.5,5.8,28.8,11.0,72.2,16.0,10.3,0,,False
473,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,Core,86.9,324.46,308.24,14.5,12.9,14.0,0.0,41.4,-0.2,11.3,50.9,49.6,74.6,14.3,5.8,0,,False
474,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,84.6,58.92,63.33,15.0,15.4,11.0,0.0,41.4,2.6,-7.3,38.3,14.8,53.3,4.2,-11.9,0,,False
475,AES,The AES Corporation,Utilities,Utilities - Diversified,Core,10.6,14.84,14.69,9.5,13.9,18.0,0.0,41.4,-28.0,8.7,19.3,5.3,77.5,3.7,-2.0,0,,False
476,CRL,Charles River Laboratories Int,Healthcare,Diagnostics & Research,Core,11.5,238.92,226.97,15.0,11.2,15.0,0.0,41.2,4.4,1.2,34.5,-5.9,58.0,28.5,1.5,0,,False
477,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,179.0,162.05,156.86,16.5,13.6,11.0,0.0,41.1,2.4,9.2,31.4,61.3,67.9,5.6,2.6,0,,False
478,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,Cyclical,73.6,49.69,51.21,14.0,13.0,14.0,0.0,41.0,15.2,5.0,17.0,12.9,59.3,7.7,-6.8,0,,False
479,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instrum,Core,57.2,296.76,281.92,16.5,10.5,14.0,0.0,41.0,1.4,14.2,59.1,19.9,75.3,30.5,38.6,0,,False
480,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,Growth,13.3,113.0,148.6,15.5,14.4,11.0,0.0,40.9,5.4,32.7,18.5,-1.8,19.4,-25.4,-46.1,0,,False
481,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,Core,24.2,211.2,201.25,16.5,13.4,11.0,0.0,40.9,3.3,13.7,21.7,53.7,58.7,9.2,3.2,0,,False
482,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,11.0,30.83,49.98,10.0,14.7,16.0,0.0,40.7,-21.1,-0.0,68.4,7.7,27.9,-36.4,-54.6,0,,False
483,TECH,Bio-Techne Corp,Healthcare,Biotechnology,Core,11.2,72.12,68.52,14.5,9.1,17.0,0.0,40.6,2.7,-1.5,66.4,5.3,74.6,21.7,1.0,0,,False
484,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Speculative,6.6,38.09,54.69,6.0,16.5,18.0,0.0,40.5,-1.5,,0.0,-8.9,30.8,-50.8,-61.3,0,,False
485,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,105.8,903.68,858.5,13.0,12.4,15.0,0.0,40.4,5.3,6.0,3.6,,70.5,8.5,3.5,0,,False
486,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,65.1,292.37,288.16,12.0,17.2,11.0,0.0,40.2,-5.4,8.8,32.0,12.4,32.1,7.3,6.7,0,,False
487,HPQ,HP Inc.,Technology,Computer Hardware,Core,26.0,28.45,27.03,15.0,12.2,13.0,0.0,40.2,13.3,9.0,20.3,,75.6,29.4,45.1,0,,False
488,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,Speculative,9.6,20.81,19.77,12.5,13.6,14.0,0.0,40.1,-15.7,9.6,43.0,29.5,73.0,2.3,-6.2,0,,False
489,DOW,Dow Inc.,Basic Materials,Chemicals,Cyclical,21.5,29.8,31.87,10.0,18.7,11.0,0.0,39.7,1.3,19.7,9.8,-5.5,54.3,-0.5,3.5,0,,False
490,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Core,12.4,58.59,61.6,14.0,14.7,11.0,0.0,39.7,8.8,5.4,18.9,4.1,49.0,-17.8,-29.9,0,,False
491,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,17.2,26.7,32.57,12.0,14.7,13.0,0.0,39.7,-43.2,122.7,8.4,17.9,45.5,-19.5,-20.4,0,,False
492,XYZ,"Block, Inc.",Technology,Software - Infrastructure,Core,48.9,82.25,78.14,9.5,14.0,16.0,0.0,39.5,-1.6,4.9,45.1,3.7,65.2,21.7,21.3,0,,False
493,FN,Fabrinet,Technology,Electronic Components,Growth,14.8,413.45,581.53,11.5,15.0,13.0,0.0,39.5,-0.5,39.3,12.0,20.0,39.3,-21.8,-18.8,0,,False
494,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,Core,40.5,245.83,233.54,16.0,8.5,15.0,0.0,39.5,5.3,8.7,33.0,22.8,75.0,24.9,-3.3,0,,False
495,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.2,71.71,99.03,7.0,19.4,13.0,0.0,39.4,-1.1,2.9,15.6,-22.5,39.1,20.2,56.8,0,,False
496,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,Core,17.8,129.09,122.63,14.5,13.9,11.0,0.0,39.4,5.2,6.0,37.6,0.7,50.6,10.0,-11.4,0,,False
497,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,Cyclical,19.4,60.24,61.99,11.0,17.4,11.0,0.0,39.4,5.1,-6.3,9.2,-6.0,68.6,5.8,15.1,0,,False
498,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,4.5,13.65,19.28,10.0,16.4,13.0,0.0,39.4,-0.1,198.9,30.0,-57.1,34.0,-39.3,-44.8,0,,False
499,PKG,Packaging Corporation of Ameri,Consumer Cyclical,Packaging & Containers,Core,22.3,250.39,237.87,16.0,12.4,11.0,0.0,39.4,19.7,14.7,20.8,,66.2,16.7,8.3,0,,False
500,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,Growth,20.9,45.22,42.96,13.0,15.3,11.0,0.0,39.3,0.7,77.4,19.1,8.7,53.2,10.0,-1.4,0,,False
501,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Mach,Core,71.2,135.37,128.6,15.5,9.8,14.0,0.0,39.3,33.7,0.5,13.7,12.8,73.6,18.3,5.5,0,,False
502,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,383.2,192.49,182.87,13.0,13.3,13.0,0.0,39.3,3.1,2.3,42.4,6.6,76.5,11.5,10.0,0,,False
503,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,Core,137.9,108.04,102.64,11.5,12.7,15.0,0.0,39.2,3.8,6.1,13.4,3.8,63.6,30.3,46.3,0,,False
504,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1196.6,303.35,397.04,12.0,16.0,11.0,0.0,39.0,0.4,25.5,18.9,4.7,17.5,-26.6,-35.6,0,,False
505,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,165.7,613.59,583.99,9.5,15.5,14.0,0.0,39.0,0.7,-11.1,26.0,18.3,55.1,13.2,13.4,0,,False
506,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,6.1,16.6,22.6,8.0,15.9,15.0,0.0,38.9,-1.0,-80.9,66.3,-55.3,36.0,-29.1,-38.7,0,,False
507,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,Core,11.9,360.8,342.76,15.5,12.4,11.0,0.0,38.9,4.5,4.3,28.7,,80.0,-2.5,-17.8,0,,False
508,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,Core,16.4,31.26,30.6,14.0,13.7,11.0,0.0,38.7,0.6,2.3,36.5,39.5,61.7,-29.4,-49.2,0,,False
509,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,Core,22.8,42.98,40.83,15.5,12.2,11.0,0.0,38.7,7.5,13.4,29.7,-16.0,74.7,13.1,-1.6,0,,False
510,COR,"Cencora, Inc.",Healthcare,Medical Distribution,Core,62.5,321.02,304.97,9.5,13.9,15.0,0.0,38.4,-0.5,3.8,3.8,107.1,62.8,-0.8,-15.3,0,,False
511,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,Core,20.7,85.84,87.33,12.0,15.2,11.0,0.0,38.2,5.2,-5.2,16.4,7.4,48.9,-16.3,-27.1,0,,False
512,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,Core,14.3,26.03,24.73,10.5,11.6,16.0,0.0,38.1,3.3,-2.9,15.8,5.8,73.4,14.5,0.0,0,,False
513,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,Core,19.1,90.71,86.17,16.5,10.5,11.0,0.0,38.0,6.0,1.9,22.5,39.1,77.7,31.5,33.8,0,,False
514,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,Core,32.5,878.84,834.9,12.5,14.4,11.0,0.0,37.9,1.7,14.5,24.6,19.2,63.4,28.2,36.6,0,,False
515,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,Cyclical,18.5,137.11,140.43,9.5,17.4,11.0,0.0,37.9,-0.7,4.3,35.0,0.9,44.5,4.5,-1.8,0,,False
516,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,7.3,17.99,23.05,5.0,17.3,15.0,0.0,37.3,-40.2,-28.8,12.4,-121.7,41.7,-3.2,-10.1,0,,False
517,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,Cyclical,90.2,304.15,288.94,14.5,10.8,12.0,0.0,37.3,5.3,6.6,14.6,15.8,73.4,41.9,61.8,0,,False
518,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,Core,17.4,65.28,62.01,13.5,12.8,11.0,0.0,37.3,2.3,16.3,19.2,16.8,60.7,15.3,8.9,0,,False
519,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.3,2.63,3.75,6.0,16.0,15.0,0.0,37.0,-4.7,-0.9,25.8,-58.4,21.2,-45.5,-63.3,0,,False
520,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,Core,25.1,47.82,45.43,13.0,13.0,11.0,0.0,37.0,5.4,0.7,19.0,2.1,66.0,17.6,7.6,0,,False
521,NUE,Nucor Corporation,Basic Materials,Steel,Cyclical,58.5,257.01,244.16,15.0,10.8,11.0,0.0,36.8,1.1,23.0,15.6,14.5,78.5,36.3,42.9,0,,False
522,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,118.3,103.76,102.45,10.5,15.3,11.0,0.0,36.8,-1.1,8.8,21.9,,49.6,10.6,3.7,0,,False
523,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,Cyclical,90.3,309.82,294.33,14.0,10.8,12.0,0.0,36.8,3.9,8.8,10.7,27.5,80.2,42.0,75.2,0,,False
524,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.4,8.93,9.57,6.5,15.2,15.0,0.0,36.7,-1.9,-52.5,30.9,-63.0,51.5,-23.0,-35.2,0,,False
525,XOM,ExxonMobil Holdings Corporatio,Energy,Oil & Gas Integrated,Cyclical,653.7,157.82,149.93,11.5,13.1,12.0,0.0,36.6,1.8,2.6,29.8,9.9,78.3,14.9,10.9,0,,False
526,MET,"MetLife, Inc.",Financial Services,Insurance - Life,Core,62.6,97.37,92.5,10.5,12.0,14.0,0.0,36.5,-27.8,2.7,23.8,13.0,70.1,23.7,22.1,0,,False
527,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,Cyclical,7.1,22.36,22.09,9.0,16.2,11.0,0.0,36.2,-4.1,14.4,13.3,0.6,60.5,-10.1,-25.6,0,,False
528,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,Core,17.6,24.39,23.96,7.0,14.0,15.0,0.0,36.0,-0.3,-2.0,14.7,4.2,61.0,2.5,-12.7,0,,False
529,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,Growth,36.8,255.57,246.25,13.5,11.3,11.0,0.0,35.8,0.6,33.4,14.7,17.6,74.1,30.7,42.2,0,,False
530,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,Core,81.9,90.61,86.08,14.0,10.3,11.0,0.0,35.3,26.8,1.9,10.2,3.2,80.9,18.4,8.6,0,,False
531,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,Cyclical,83.9,209.41,198.94,9.5,10.6,12.0,0.0,32.1,-1.4,6.9,12.5,14.5,78.0,33.3,45.5,0,,False
532,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,Core,62.4,15.63,14.85,7.0,11.6,11.0,0.0,29.6,-3.6,6.4,7.1,-14.8,80.9,19.3,8.9,0,,False
