rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
278,ALLE,Allegion plc,Industrials,Security & Protection Services,Core,13.4,157.4,149.53,19.5,12.2,10.0,0.0,ok,-1.5,de_fallback,,104.9,False,40.2,16.2,3.6,12.7,44.8,33.7,76.8,4.1,-12.0,-0.006,0.065,MSFT,,126,12.2,17.0,,False
279,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,Core,72.3,435.75,413.96,18.5,14.6,10.0,0.0,ok,-3.0,de_fallback,,374.1,False,40.1,23.5,2.5,7.4,51.5,99.3,61.3,5.2,0.9,-0.012,0.16,AVGO,,126,14.6,14.0,,False
280,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,Growth,92.9,312.9,297.25,17.5,12.6,10.0,0.0,ok,0.0,de_fallback,,42.7,False,40.1,11.6,,57.6,16.1,,62.0,44.0,66.4,-0.131,0.325,GOOG,,126,12.6,12.0,,False
281,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,Core,12.6,112.52,106.89,16.0,14.1,10.0,0.0,ok,0.0,de_fallback,,46.6,False,40.1,19.3,4.1,7.0,54.3,3.2,53.1,13.9,-4.4,0.265,0.197,GOOG,,126,14.1,16.0,,False
282,INTC,Intel Corporation,Technology,Semiconductors,Core,455.0,90.2,112.81,13.0,17.1,10.0,0.0,ok,0.0,de_fallback,,49.0,False,40.1,44.3,1.1,25.4,38.9,-10.7,39.5,34.6,86.2,0.401,0.459,AVGO,,126,17.1,13.0,,False
283,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,Core,35.0,178.5,169.58,20.5,12.6,10.0,0.0,ok,-3.0,de_fallback,,202.3,False,40.1,18.1,3.7,12.5,70.7,106.7,63.0,48.5,78.8,0.278,0.289,AVGO,,126,12.6,17.0,,False
284,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,Growth,168.9,234.44,223.98,14.0,16.1,10.0,0.0,ok,0.0,de_fallback,,41.4,False,40.1,69.8,1.6,39.1,39.6,3.8,49.9,15.3,17.4,-0.226,0.26,AVGO,,126,16.1,15.0,,False
285,WBD,"Warner Bros. Discovery, Inc. -",Communication Services,Entertainment,Core,65.9,26.3,26.61,15.0,15.6,10.0,0.0,ok,-0.5,de_fallback,,96.3,False,40.1,,28.0,-1.0,45.7,-5.0,40.7,-0.6,-12.4,0.176,0.342,NVDA,,126,15.6,14.0,fwd_pe_out_of_range(1195.5),False
286,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1103.3,511.54,491.38,16.0,14.0,10.0,0.0,ok,0.0,financial_na,,,False,40.0,23.7,5.5,4.4,27.8,10.5,65.9,4.3,-1.5,-0.107,0.189,AVGO,,126,14.0,14.0,,False
287,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,133.4,65.31,62.04,22.0,11.0,10.0,0.0,ok,-3.0,de_fallback,,201.9,False,40.0,10.1,6.1,5.7,71.7,46.6,72.5,19.7,13.3,-0.06,0.218,AVGO,,126,11.0,17.0,,False
288,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,Core,18.3,37.97,44.95,18.5,12.0,10.0,0.0,ok,-0.5,de_fallback,,78.0,True,40.0,28.9,2.7,7.9,52.4,37.0,19.4,-30.5,-47.6,0.015,0.18,GOOG,,126,16.0,14.0,,False
289,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,137.1,194.98,187.49,14.5,15.9,10.0,0.0,ok,-0.5,de_fallback,,53.0,False,39.9,21.0,3.2,5.5,58.8,7.6,45.6,-3.9,-18.5,0.038,0.145,MSFT,,126,15.9,16.0,,False
290,HUM,Humana Inc.,Healthcare,Healthcare Plans,Core,43.7,363.86,367.25,15.0,15.4,10.0,0.0,ok,-0.5,de_fallback,,76.5,False,39.9,22.4,4.4,26.2,13.7,6.9,29.5,37.9,79.9,0.079,0.128,NVDA,,126,15.4,15.0,,False
291,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,Core,47.2,37.22,35.36,18.5,14.3,10.0,0.0,ok,-3.0,de_fallback,,217.9,False,39.8,27.2,2.3,7.4,39.6,49.2,52.1,6.5,-12.2,0.298,0.438,MSFT,,126,14.3,11.0,,False
292,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,Cyclical,82.7,340.85,323.81,18.5,14.3,10.0,0.0,ok,-3.0,de_fallback,,390.0,False,39.8,25.1,3.0,7.5,49.0,65.1,56.0,2.8,-11.4,0.139,0.289,GOOG,,126,14.3,12.0,,False
293,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,182.9,105.7,100.41,17.0,13.2,10.0,0.0,ok,-0.5,de_fallback,,63.2,False,39.7,17.4,3.9,13.0,56.8,10.6,74.3,-1.2,-9.9,-0.071,0.228,AVGO,,126,13.2,16.0,,False
294,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,Core,55.4,241.71,232.94,17.0,12.7,10.0,0.0,ok,0.0,de_fallback,,22.5,False,39.7,27.4,2.5,11.3,36.7,14.6,65.1,10.5,0.3,0.234,0.32,AVGO,,126,12.7,14.0,,False
295,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,120.0,105.25,102.34,13.0,16.7,10.0,0.0,ok,,unavailable,,,False,39.7,34.0,2.6,-1.4,22.3,,43.0,11.7,7.9,0.184,0.153,AVGO,,126,16.7,11.0,,False
296,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,Cyclical,60.0,60.49,59.78,16.0,14.2,10.0,0.0,ok,-0.5,de_fallback,,80.9,False,39.7,19.0,7.4,-2.4,23.7,16.5,60.6,7.5,0.8,0.171,0.227,BMNR,,126,14.2,14.0,,False
297,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,Core,48.0,93.51,88.83,13.0,17.1,10.0,0.0,ok,-0.5,de_fallback,,84.9,False,39.6,110.4,,21.7,40.0,2.0,53.7,14.0,13.9,-0.281,0.312,AVGO,,126,17.1,15.0,,False
298,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,Core,14.8,85.44,81.17,17.5,13.6,10.0,0.0,ok,-1.5,de_fallback,,106.5,False,39.6,12.1,2.6,-3.0,53.7,34.8,65.8,13.5,3.1,0.105,0.198,GOOG,,126,13.6,16.0,,False
299,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,48.3,190.41,223.69,15.0,16.1,10.0,0.0,ok,-1.5,de_fallback,,132.4,False,39.6,,-12.7,683.9,72.1,14.1,45.3,34.9,115.6,0.499,0.479,NVDA,,126,16.1,15.0,,False
300,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,Core,87.5,634.2,668.65,13.5,16.6,10.0,0.0,ok,-0.5,de_fallback,,61.6,False,39.6,18.6,1.9,2.7,25.8,22.0,40.6,9.9,2.3,0.397,0.454,AVGO,,126,16.6,14.0,,False
301,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,96.3,267.79,254.4,17.0,12.6,10.0,0.0,ok,0.0,financial_na,,,False,39.6,20.7,3.0,0.8,100.0,15.8,76.0,-2.2,-12.6,-0.116,0.279,AVGO,,126,12.6,16.0,,False
302,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Core,181.3,86.92,87.23,14.0,17.1,10.0,0.0,ok,-1.5,de_fallback,,161.7,False,39.6,19.7,-9.8,12.4,61.0,11.7,41.8,0.1,-7.6,-0.125,0.255,MSFT,,126,17.1,20.0,,False
303,CTAS,Cintas Corporation,Industrials,Specialty Business Services,Core,81.9,204.63,194.4,16.0,14.0,10.0,0.0,ok,-0.5,de_fallback,,52.6,False,39.5,33.6,1.8,8.9,50.7,40.7,68.5,11.0,-0.5,-0.068,0.191,AVGO,,126,14.0,17.0,,False
304,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,Speculative,7.1,66.44,76.51,14.5,16.5,10.0,0.0,ok,-1.5,de_fallback,,130.8,False,39.5,14.0,6.5,-8.8,29.2,2.5,36.6,-30.6,-49.9,0.156,0.264,NVDA,,126,16.5,14.0,,False
305,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,Core,23.3,203.58,202.12,18.0,14.5,10.0,0.0,ok,-3.0,de_fallback,,364.5,False,39.5,16.4,3.4,13.7,21.7,53.7,58.3,5.0,-4.2,-0.081,0.127,MSFT,,126,14.5,11.0,,False
306,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,Core,28.8,172.78,173.73,11.5,18.4,10.0,0.0,ok,-0.5,de_fallback,,64.6,False,39.4,19.2,-7.7,0.6,61.0,9.6,36.2,-1.3,-2.9,-0.342,0.32,MSFT,,126,18.4,20.0,,False
307,TRMB,Trimble Inc.,Technology,Scientific & Technical Instrum,Core,13.2,56.58,53.75,16.5,12.9,10.0,0.0,ok,0.0,de_fallback,,25.1,False,39.4,13.9,2.8,11.8,71.5,8.3,62.2,-16.0,-24.2,0.334,0.359,MSFT,,126,12.9,15.0,,False
308,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,Core,53.9,230.03,221.43,15.0,14.4,10.0,0.0,ok,,unavailable,,,False,39.4,19.1,9.0,11.0,3.8,,45.8,10.7,-0.4,-0.161,0.146,MSFT,,126,14.4,15.0,,False
309,IT,"Gartner, Inc.",Technology,Information Technology Service,Core,10.1,151.02,145.57,21.0,13.4,10.0,0.0,ok,-5.0,de_fallback,,5293.4,False,39.4,9.9,10.5,-1.5,69.0,94.9,56.1,-18.0,-35.9,0.019,0.3,MSFT,,126,13.4,17.0,,False
310,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,Core,50.2,107.62,112.22,12.0,18.9,10.0,0.0,ok,-1.5,de_fallback,,186.8,False,39.4,21.2,-8.8,5.9,47.0,10.2,30.1,4.0,5.7,-0.166,0.243,MSFT,,126,18.9,19.0,,False
311,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,422.1,951.89,958.49,14.0,15.9,10.0,0.0,ok,-0.5,de_fallback,,60.3,False,39.4,42.0,1.6,21.5,12.9,29.2,60.4,-0.3,-6.4,-0.249,0.333,AVGO,,126,15.9,16.0,,False
312,IVZ,Invesco Ltd,Financial Services,Asset Management,Core,13.1,29.6,28.2,16.0,13.3,10.0,0.0,ok,0.0,financial_na,,,False,39.3,9.1,,20.5,29.6,-0.6,57.5,14.4,2.3,0.491,0.468,BMNR,,126,13.3,14.0,,False
313,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Growth,2.3,47.99,55.95,12.0,17.3,10.0,0.0,ok,0.0,de_fallback,,42.2,False,39.3,33.2,,38.4,44.0,-4.8,43.7,30.9,60.2,0.414,0.513,AVGO,,126,17.3,14.0,,False
314,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,884.9,111.2,115.63,12.0,17.8,10.0,0.0,ok,-0.5,de_fallback,,74.8,False,39.3,33.9,0.8,7.3,25.0,24.1,41.2,-5.5,-14.2,-0.156,0.189,AVGO,,126,17.8,16.0,,False
315,PKG,Packaging Corporation of Ameri,Consumer Cyclical,Packaging & Containers,Core,21.9,245.84,233.55,16.0,13.7,10.0,0.0,ok,-0.5,de_fallback,,95.2,False,39.2,19.4,,14.7,20.8,,69.7,14.1,3.9,0.046,0.116,NVDA,,126,13.7,11.0,,False
316,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instrum,Core,56.7,293.78,279.09,17.0,12.2,10.0,0.0,ok,0.0,de_fallback,,2.5,False,39.2,27.0,1.8,11.4,60.1,21.9,77.0,28.9,39.0,0.169,0.148,NVDA,,126,12.2,15.0,,False
317,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,78.5,762.63,724.5,18.5,10.7,10.0,0.0,ok,0.0,de_fallback,,8.6,False,39.2,12.9,4.2,19.0,43.9,14.5,78.4,7.7,-4.8,0.213,0.243,BMNR,,126,10.7,16.0,,False
318,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,Core,63.3,51.84,50.21,15.0,14.2,10.0,0.0,ok,0.0,financial_na,,,False,39.2,10.4,,8.2,0.0,9.1,49.3,7.7,-5.0,0.07,0.157,GOOG,,126,14.2,14.0,,False
319,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,Core,19.6,284.14,285.13,13.5,17.2,10.0,0.0,ok,-1.5,de_fallback,,122.4,False,39.2,46.2,,3.1,68.8,7.7,34.7,9.5,7.1,-0.084,0.238,AVGO,,126,17.2,17.0,,False
320,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,Cyclical,71.7,32.18,32.13,14.5,15.1,10.0,0.0,ok,-0.5,de_fallback,,98.6,False,39.1,20.9,1.5,10.8,49.4,11.0,49.3,6.7,-0.4,-0.229,0.2,AVGO,,126,15.1,13.0,,False
321,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,79.5,62.31,60.76,16.0,13.5,10.0,0.0,ok,-0.5,de_fallback,,82.6,False,39.0,18.5,2.8,4.1,31.1,13.3,58.3,7.8,0.5,-0.297,0.318,AVGO,,126,13.5,16.0,,False
322,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,18.4,28.4,32.39,12.0,18.4,10.0,0.0,ok,-1.5,de_fallback,,120.8,False,38.9,8.6,-40.5,122.7,8.4,17.9,51.9,-13.4,-10.4,0.439,0.478,NVDA,,126,18.4,13.0,,False
323,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,Core,100.1,667.36,681.03,12.5,16.9,10.0,0.0,ok,-0.5,de_fallback,,69.1,False,38.9,36.9,1.0,26.3,15.1,13.5,53.8,18.9,32.7,0.384,0.39,AVGO,,126,16.9,14.0,,False
324,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Speculative,8.8,17.66,23.16,9.0,21.8,10.0,-2.0,ok,0.0,financial_na,,,False,38.8,90.6,-3.2,-1.1,64.0,-2215.9,38.1,0.6,24.2,0.537,0.548,BMNR,,126,21.8,16.0,,False
325,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,Core,18.3,70.78,73.98,12.0,18.3,10.0,0.0,ok,-1.5,de_fallback,,161.0,False,38.8,19.2,-6.4,1.0,44.5,11.1,25.4,1.6,0.3,-0.297,0.284,AVGO,,126,18.3,19.0,,False
326,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,Core,82.6,286.95,272.6,18.0,13.7,10.0,0.0,ok,-3.0,de_fallback,,334.9,False,38.7,23.3,,6.1,44.2,104.6,62.3,10.6,3.3,-0.067,0.168,MSFT,,126,13.7,15.0,,False
327,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,Cyclical,57.1,202.95,192.8,14.5,14.2,10.0,0.0,ok,0.0,de_fallback,,32.6,False,38.7,11.7,2.4,4.2,72.2,0.5,62.4,17.7,17.3,-0.178,0.314,GOOG,,126,14.2,14.0,,False
328,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,108.8,94.54,94.52,12.5,17.7,10.0,0.0,ok,-1.5,de_fallback,,182.1,False,38.7,19.2,-3.5,0.1,48.3,11.5,42.4,2.9,-0.4,-0.315,0.321,AVGO,,126,17.7,19.0,,False
329,TTWO,"Take-Two Interactive Software,",Communication Services,Electronic Gaming & Multimedia,Core,45.4,242.92,234.13,13.5,15.7,10.0,0.0,ok,-0.5,de_fallback,,84.3,False,38.7,24.3,3.2,6.1,57.7,-10.6,48.9,5.7,2.3,0.38,0.364,MSFT,,126,15.7,14.0,,False
330,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,Core,51.0,61.81,67.98,10.5,18.7,10.0,0.0,ok,-0.5,de_fallback,,92.0,False,38.7,18.7,1.7,3.9,24.7,9.0,33.3,2.2,-3.4,0.16,0.255,GOOG,,126,18.7,14.0,,False
331,NSC,Norfolk Southern Corporation,Industrials,Railroads,Core,75.4,335.48,319.63,15.5,14.7,10.0,0.0,ok,-1.5,de_fallback,,105.5,False,38.7,23.5,1.8,11.4,45.2,17.0,56.4,11.7,8.3,-0.197,0.184,MSFT,,126,14.7,15.0,,False
332,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,Core,30.3,71.65,68.07,16.0,12.6,10.0,0.0,ok,0.0,financial_na,,,False,38.6,11.0,,14.7,0.0,8.3,56.3,18.3,8.2,0.197,0.232,BMNR,,126,12.6,14.0,,False
333,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,270.4,331.83,315.24,14.0,14.6,10.0,0.0,ok,0.0,de_fallback,,7.7,False,38.6,80.4,1.3,31.1,72.0,4.8,50.8,54.8,79.6,0.419,0.431,MSFT,,126,14.6,17.0,,False
334,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,Core,17.0,230.45,220.04,16.0,12.6,10.0,0.0,ok,0.0,de_fallback,,47.1,False,38.6,24.3,3.3,6.4,44.7,13.0,63.6,17.3,8.9,0.071,0.133,AVGO,,126,12.6,15.0,,False
335,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,Core,35.7,109.42,113.68,12.0,18.1,10.0,0.0,ok,-1.5,de_fallback,,157.7,False,38.6,18.2,-6.6,2.6,42.0,12.0,31.5,-1.7,-7.4,-0.331,0.348,AVGO,,126,18.1,19.0,,False
336,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Core,12.0,56.47,61.84,14.0,16.0,10.0,0.0,ok,-1.5,de_fallback,,103.8,False,38.5,8.4,9.1,5.4,18.9,4.1,40.0,-20.2,-33.4,0.274,0.353,AVGO,,126,16.0,11.0,,False
337,MMM,3M Company,Industrials,Conglomerates,Core,90.9,176.28,167.47,21.0,12.5,10.0,0.0,ok,-5.0,de_fallback,,437.9,False,38.5,18.2,7.0,2.5,39.4,81.9,72.5,11.5,8.3,0.053,0.167,GOOG,,126,12.5,14.0,,False
338,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,Cyclical,87.5,71.54,73.46,13.5,16.5,10.0,0.0,ok,-1.5,de_fallback,,199.9,False,38.5,27.9,-0.2,9.0,63.5,19.7,40.1,5.6,-0.0,-0.124,0.183,MSFT,,126,16.5,14.0,,False
339,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,Core,16.6,297.78,290.27,16.0,13.0,10.0,0.0,ok,-0.5,de_fallback,,61.6,False,38.5,24.0,3.5,8.5,55.2,17.1,63.1,11.3,1.2,0.219,0.284,AVGO,,126,13.0,15.0,,False
340,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,376.9,87.59,83.21,17.0,12.9,10.0,0.0,ok,-1.5,de_fallback,,115.5,False,38.4,24.8,1.4,6.7,61.9,42.1,58.8,16.2,10.7,-0.253,0.272,AVGO,,126,12.9,18.0,,False
341,WAT,Waters Corporation,Healthcare,Diagnostics & Research,Growth,37.0,377.31,368.02,14.0,14.4,10.0,0.0,ok,0.0,de_fallback,,36.6,False,38.4,22.9,-1.4,91.4,55.2,5.2,52.4,6.5,-6.2,0.107,0.126,AVGO,,126,14.4,16.0,,False
342,APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,Core,72.4,125.59,125.41,14.0,14.4,10.0,0.0,ok,0.0,financial_na,,,False,38.4,11.8,,-9.2,35.2,8.5,62.6,-0.5,-13.8,0.373,0.322,BMNR,,126,14.4,14.0,,False
343,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,Core,14.3,94.58,89.85,15.5,13.4,10.0,0.0,ok,-0.5,de_fallback,,53.1,False,38.4,14.8,9.9,0.4,32.2,6.9,67.1,23.1,14.9,0.185,0.225,GOOG,,126,13.4,14.0,,False
344,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchang,Core,38.5,146.26,164.35,14.0,16.4,10.0,-2.0,ok,0.0,financial_na,,,False,38.4,41.0,5.9,-14.1,86.1,-7.8,44.1,-31.1,-32.8,0.588,0.75,BMNR,,126,16.4,16.0,,False
345,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,207.9,385.16,365.9,19.5,13.8,10.0,0.0,ok,-5.0,de_fallback,,623.8,False,38.3,16.4,3.6,5.8,71.4,101.3,68.7,13.0,6.4,-0.024,0.066,AVGO,,126,13.8,17.0,,False
346,WTW,Willis Towers Watson Public Li,Financial Services,Insurance Brokers,Core,31.7,335.92,319.12,17.5,10.8,10.0,0.0,ok,0.0,financial_na,,,False,38.3,14.8,4.2,9.1,41.8,19.8,76.0,13.2,-1.4,-0.046,0.327,MSFT,,126,10.8,15.0,,False
347,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,70.9,188.52,184.77,14.0,14.8,10.0,0.0,ok,-0.5,de_fallback,,68.7,False,38.3,64.3,,29.9,57.0,2.9,59.1,8.1,7.2,0.204,0.257,BMNR,,126,14.8,16.0,,False
348,CNC,Centene Corporation,Healthcare,Healthcare Plans,Core,30.7,62.22,63.62,13.0,15.7,10.0,0.0,ok,-0.5,de_fallback,,71.1,False,38.2,12.0,,4.6,11.4,-20.4,34.5,33.5,35.7,-0.012,0.106,AVGO,,126,15.7,15.0,fcf_yield_out_of_range(31.4),False
349,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,Core,60.8,69.17,68.66,12.5,17.2,10.0,0.0,ok,-1.5,de_fallback,,154.9,False,38.2,18.1,-16.4,23.1,47.3,9.8,39.8,10.9,9.4,-0.189,0.188,MSFT,,126,17.2,19.0,,False
350,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty,Core,20.4,17.56,16.68,14.5,14.2,10.0,0.0,ok,-0.5,de_fallback,,99.7,False,38.2,6.7,10.9,8.1,39.8,-2.0,65.2,27.2,28.4,0.144,0.172,NVDA,,126,14.2,15.0,,False
351,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,27.1,337.48,335.27,13.0,15.2,10.0,0.0,ok,0.0,de_fallback,,2.0,False,38.2,46.0,1.9,25.2,72.0,-1.0,49.8,1.2,-17.1,0.38,0.41,MSFT,,126,15.2,17.0,,False
352,AEP,American Electric Power Compan,Utilities,Utilities - Regulated Electric,Core,69.6,127.85,131.63,12.0,17.6,10.0,0.0,ok,-1.5,de_fallback,,160.7,False,38.1,18.7,-8.6,7.0,46.4,10.1,29.8,2.1,0.4,-0.271,0.277,MSFT,,126,17.6,19.0,,False
353,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,77.0,243.05,233.81,18.5,11.0,10.0,0.0,ok,-1.5,de_fallback,,185.4,False,38.0,24.3,3.4,4.3,36.5,46.6,75.0,7.6,-5.0,0.191,0.217,BMNR,,126,11.0,14.0,,False
354,EPAM,"EPAM Systems, Inc.",Technology,Information Technology Service,Speculative,5.5,105.56,100.28,17.0,11.0,10.0,0.0,ok,0.0,de_fallback,,8.4,False,38.0,7.5,12.6,7.6,29.1,10.9,76.7,-27.3,-57.3,0.077,0.297,MSFT,,126,11.0,15.0,,False
355,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,Cyclical,73.6,49.59,50.8,14.5,13.4,10.0,0.0,ok,0.0,de_fallback,,47.0,False,37.9,15.2,4.0,5.0,17.0,12.9,58.9,6.8,-4.3,0.085,0.153,NVDA,,126,13.4,14.0,,False
356,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,95.4,267.97,254.57,15.0,12.8,10.0,0.0,ok,0.0,de_fallback,,32.2,False,37.8,93.2,1.0,32.2,79.9,3.9,55.3,60.2,99.3,0.295,0.406,MSFT,,126,12.8,17.0,,False
357,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,Speculative,9.8,85.75,81.79,13.0,15.3,10.0,0.0,ok,-0.5,de_fallback,,77.7,False,37.8,14.5,3.0,6.3,31.2,8.8,49.8,12.4,5.7,0.108,0.162,GOOG,,126,15.3,15.0,,False
358,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,Core,21.3,44.43,46.69,11.5,17.8,10.0,0.0,ok,-1.5,de_fallback,,140.9,False,37.8,19.7,-7.3,8.2,50.7,9.1,31.3,-1.1,-6.3,-0.115,0.131,AVGO,,126,17.8,19.0,,False
359,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,Core,194.3,190.86,181.4,13.0,14.8,10.0,0.0,ok,0.0,de_fallback,,17.6,False,37.8,122.1,1.0,25.6,75.1,-0.2,52.1,43.9,65.0,0.445,0.432,MSFT,,126,14.8,17.0,,False
360,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,Core,12.7,119.26,113.3,16.0,13.2,10.0,0.0,ok,-1.5,de_fallback,,128.6,False,37.7,11.1,7.9,5.8,34.3,-2.4,62.5,15.6,8.2,-0.276,0.366,AVGO,,126,13.2,16.0,,False
361,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,Cyclical,57.2,90.81,89.33,13.0,16.1,10.0,0.0,ok,-1.5,de_fallback,,149.6,False,37.6,14.7,0.8,19.6,29.6,15.9,45.5,12.4,9.7,-0.318,0.272,GOOG,,126,16.1,12.0,,False
362,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,13.6,36.44,50.66,14.0,15.6,10.0,-2.0,ok,0.0,de_fallback,,0.6,False,37.6,,-0.7,754.7,36.1,11.3,44.2,-21.3,-16.8,0.526,0.533,BMNR,,126,15.6,13.0,,False
363,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,Growth,36.0,251.26,248.12,12.5,15.0,10.0,0.0,ok,0.0,de_fallback,,46.9,False,37.5,13.3,0.7,33.4,14.7,17.6,68.1,27.1,32.7,0.161,0.197,AVGO,,126,15.0,11.0,,False
364,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,Core,19.8,82.35,87.42,12.0,15.5,10.0,0.0,ok,0.0,de_fallback,,28.7,False,37.5,12.7,5.4,-5.2,16.4,7.4,48.7,-19.2,-31.4,0.08,0.17,GOOG,,126,15.5,11.0,,False
365,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,Core,15.9,134.93,128.18,13.5,15.4,10.0,0.0,ok,-1.5,de_fallback,,138.8,False,37.4,16.4,3.2,27.0,23.4,9.4,64.1,1.1,-7.6,0.109,0.118,MSFT,,126,15.4,14.0,,False
366,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,Core,19.5,144.98,137.73,19.0,13.3,10.0,0.0,ok,-5.0,de_fallback,,441.6,False,37.3,3.3,11.3,-1.7,55.2,27.2,63.7,-24.6,-37.6,-0.04,0.213,NVDA,,126,13.3,16.0,,False
367,DUK,Duke Energy Corporation (Holdi,Utilities,Utilities - Regulated Electric,Core,97.8,125.43,125.55,12.0,16.8,10.0,0.0,ok,-1.5,de_fallback,,161.5,False,37.3,17.5,-2.3,11.3,51.0,9.7,45.7,1.7,-2.8,-0.421,0.389,AVGO,,126,16.8,19.0,,False
368,AWK,"American Water Works Company, ",Utilities,Utilities - Regulated Water,Core,26.7,134.17,129.2,13.0,15.7,10.0,0.0,ok,-1.5,de_fallback,,137.7,False,37.2,20.4,-6.7,6.2,61.5,10.1,55.9,3.0,-2.6,-0.399,0.39,AVGO,,126,15.7,20.0,,False
