rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
404,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,Growth,69.1,269.08,255.62,15.0,14.2,15.0,0.0,44.2,1.6,34.6,42.9,7.0,59.5,14.6,-0.0,0,,False
405,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,Core,43.8,34.14,32.6,17.0,16.2,11.0,0.0,44.2,2.5,7.4,39.6,49.2,53.2,-2.4,-19.9,0,,False
406,HII,"Huntington Ingalls Industries,",Industrials,Aerospace & Defense,Core,11.4,289.38,293.86,15.5,14.6,14.0,0.0,44.1,5.6,13.4,12.4,12.2,49.9,-16.1,-35.5,0,,False
407,COP,ConocoPhillips,Energy,Oil & Gas E&P,Cyclical,144.0,118.19,113.99,15.0,16.1,13.0,0.0,44.1,3.7,-5.3,45.6,11.3,64.9,11.2,14.1,0,,False
408,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,Growth,172.6,240.01,228.01,13.0,16.0,15.0,0.0,44.0,71.4,39.1,39.6,3.8,53.1,19.0,25.6,0,,False
409,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,2.6,5.89,7.15,11.5,16.5,16.0,0.0,44.0,-0.6,51.7,40.6,-39.4,30.9,-39.3,-46.7,0,,False
410,WAT,Waters Corporation,Healthcare,Diagnostics & Research,Growth,37.6,383.04,364.32,14.0,13.9,16.0,0.0,43.9,-1.3,91.4,55.2,5.2,54.2,8.4,-8.0,0,,False
411,ACN,Accenture plc,Technology,Information Technology Service,Core,106.8,174.65,165.92,18.5,10.4,15.0,0.0,43.9,11.3,5.6,32.0,24.4,78.4,-16.3,-41.4,0,,False
412,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,Core,13.5,126.56,120.23,16.0,11.8,16.0,0.0,43.8,7.4,5.8,34.3,-2.4,70.7,23.2,18.6,0,,False
413,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,Speculative,7.4,68.9,76.56,13.5,16.3,14.0,0.0,43.8,8.7,-10.1,29.9,7.0,33.5,-28.9,-48.2,0,,False
414,CI,The Cigna Group,Healthcare,Healthcare Plans,Core,78.9,298.17,286.08,15.5,13.3,15.0,0.0,43.8,8.8,4.6,9.1,16.3,58.4,7.3,1.5,0,,False
415,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Speculative,7.9,15.8,23.42,9.0,18.8,16.0,0.0,43.8,-3.6,-1.1,64.0,-2215.9,22.2,-9.7,-2.9,0,,False
416,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,51.1,3129.59,3108.34,14.0,17.8,12.0,0.0,43.8,1.8,8.4,51.8,,53.8,-10.7,-23.4,0,,False
417,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,Core,17.0,228.79,218.32,16.0,12.8,15.0,0.0,43.8,3.1,8.9,44.4,12.7,62.1,17.3,12.0,0,,False
418,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,97.0,241.35,229.28,16.0,12.8,15.0,0.0,43.8,2.2,3.5,40.6,29.9,55.0,9.0,-0.3,0,,False
419,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,435.1,62.01,58.91,18.5,11.2,14.0,0.0,43.7,11.8,21.4,0.0,11.2,75.4,17.1,14.1,0,,False
420,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,Core,63.3,42.67,43.45,16.5,15.2,12.0,0.0,43.7,3.0,-1.1,43.2,22.1,48.9,-21.3,-37.4,0,,False
421,CNC,Centene Corporation,Healthcare,Healthcare Plans,Core,31.1,62.95,63.41,13.0,15.7,15.0,0.0,43.7,22.0,5.1,10.6,-26.0,38.4,36.2,45.5,0,,False
422,TDY,Teledyne Technologies Incorpor,Technology,Scientific & Technical Instrum,Core,29.4,634.53,627.5,14.5,15.1,14.0,0.0,43.6,3.1,9.8,43.3,9.2,45.9,6.2,-1.6,0,,False
423,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,Core,36.6,252.18,239.57,16.5,13.1,14.0,0.0,43.6,12.0,6.2,0.0,10.7,63.9,20.3,13.3,0,,False
424,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,10.3,17.02,16.5,14.0,13.6,16.0,0.0,43.6,-5.1,2167.8,84.4,-150.9,60.2,-34.3,-48.0,0,,True
425,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,121.6,216.68,213.95,15.0,17.6,11.0,0.0,43.6,4.0,10.3,33.3,,47.3,-8.6,-27.2,0,,False
426,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,Speculative,8.9,7.95,9.78,14.5,16.0,13.0,0.0,43.5,184.3,2.2,32.6,-0.8,20.0,-32.6,-36.5,0,,False
427,L,Loews Corporation,Financial Services,Insurance - Property & Casualt,Core,24.5,119.07,113.12,15.5,14.0,14.0,0.0,43.5,8.5,1.4,36.0,9.2,57.6,11.2,10.1,0,,False
428,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Core,15.7,397.14,377.28,16.0,13.5,14.0,0.0,43.5,25.4,-4.7,15.5,13.8,65.8,18.8,16.9,0,,False
429,TGT,Target Corporation,Consumer Defensive,Discount Stores,Core,66.6,146.46,139.14,17.0,10.5,16.0,0.0,43.5,4.7,6.7,28.1,22.0,78.7,30.9,37.6,0,,False
430,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,Cyclical,55.9,198.65,192.17,14.5,14.9,14.0,0.0,43.4,2.5,4.2,72.2,0.5,67.9,16.0,24.9,0,,False
431,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,Cyclical,59.5,59.99,60.15,15.0,14.4,14.0,0.0,43.4,5.4,-2.4,23.7,16.5,61.3,7.0,0.9,0,,False
432,MLM,"Martin Marietta Materials, Inc",Basic Materials,Building Materials,Cyclical,34.4,572.28,575.01,14.0,18.3,11.0,0.0,43.3,2.4,17.2,29.7,9.5,40.8,-6.5,-18.0,0,,False
433,BA,Boeing Company (The),Industrials,Aerospace & Defense,Core,166.8,211.16,218.8,13.0,16.3,14.0,0.0,43.3,3.4,8.0,4.7,173.5,28.7,-3.3,-19.7,0,,False
434,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,Core,21.5,60.98,59.09,13.0,14.2,16.0,0.0,43.2,4.8,4.4,6.4,2.6,68.1,3.2,-11.8,0,,False
435,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,Speculative,9.8,86.09,81.79,13.0,15.2,15.0,0.0,43.2,3.0,6.3,31.2,8.8,47.3,13.5,4.9,0,,False
436,WAB,Westinghouse Air Brake Technol,Industrials,Railroads,Core,50.0,295.35,280.58,17.0,12.2,14.0,0.0,43.2,2.2,17.5,35.7,11.6,77.8,22.9,21.7,0,,False
437,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,Core,27.4,232.34,220.72,18.5,12.7,12.0,0.0,43.2,3.2,4.4,46.1,54.0,59.6,18.4,8.3,0,,False
438,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,Core,32.8,27.67,26.28,16.0,11.2,16.0,0.0,43.2,9.8,0.8,34.0,-12.6,74.5,18.6,14.8,0,,False
439,EXPD,Expeditors International of Wa,Industrials,Integrated Freight & Logistics,Core,22.3,170.38,165.08,15.5,13.6,14.0,0.0,43.1,3.5,4.4,13.6,36.6,56.5,13.9,1.8,0,,False
440,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,Core,16.2,137.57,130.69,13.5,15.5,14.0,0.0,43.0,3.2,27.0,23.4,9.4,66.7,2.8,-5.0,0,,False
441,EPAM,"EPAM Systems, Inc.",Technology,Information Technology Service,Speculative,5.5,106.09,100.79,17.0,11.0,15.0,0.0,43.0,12.5,7.6,29.1,10.9,70.3,-27.4,-57.9,0,,False
442,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,215.3,579.66,550.68,17.0,10.0,16.0,0.0,43.0,2.9,10.5,40.9,13.5,72.3,9.6,-13.3,0,,False
443,TTWO,"Take-Two Interactive Software,",Communication Services,Electronic Gaming & Multimedia,Core,46.5,248.88,236.44,13.5,15.2,14.0,0.0,42.7,3.1,6.1,57.7,-10.6,43.3,8.2,-4.7,0,,False
444,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,Core,14.3,92.06,87.46,14.5,14.2,14.0,0.0,42.7,5.9,2.7,30.6,4.2,54.8,20.7,9.0,0,,False
445,CRH,CRH PLC,Basic Materials,Building Materials,Cyclical,67.1,100.42,105.26,13.0,18.7,11.0,0.0,42.7,1.2,9.1,36.1,15.8,38.6,-11.8,-23.6,0,,False
446,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,338.9,339.74,327.58,15.5,16.1,11.0,0.0,42.6,3.0,4.8,33.1,128.4,46.2,-1.8,-16.9,0,,False
447,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,Core,15.0,86.87,82.53,17.0,9.6,16.0,0.0,42.6,2.5,-3.0,53.7,34.8,72.1,15.8,3.9,0,,False
448,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,Core,26.1,236.2,224.39,15.5,12.0,15.0,0.0,42.5,3.5,10.2,33.2,14.6,73.8,23.3,24.5,0,,False
449,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,Core,17.7,25.42,24.15,17.0,10.5,15.0,0.0,42.5,6.7,2.8,29.0,14.9,71.5,32.9,36.4,0,,False
450,LYV,"Live Nation Entertainment, Inc",Communication Services,Entertainment,Core,41.9,180.05,173.61,14.0,15.5,13.0,0.0,42.5,5.1,12.2,25.9,14.9,45.4,15.7,16.6,0,,False
451,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,Cyclical,59.4,88.88,84.43,17.0,13.5,12.0,0.0,42.5,4.3,11.0,48.6,5.1,57.3,19.3,16.9,0,,False
452,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,12.3,32.88,51.55,14.0,15.4,13.0,0.0,42.4,-0.7,754.7,36.1,11.3,21.9,-29.9,-33.8,0,,False
453,STT,State Street Corporation,Financial Services,Asset Management,Core,49.3,179.53,170.55,14.0,14.4,14.0,0.0,42.4,11.8,-2.8,0.0,12.4,49.3,30.9,36.3,0,,False
454,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,Core,39.4,81.69,80.03,12.0,14.3,16.0,0.0,42.3,4.0,1.6,6.3,4.8,59.8,19.2,16.9,0,,False
455,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,Core,64.8,53.01,50.35,15.0,13.3,14.0,0.0,42.3,10.6,8.2,0.0,9.1,57.8,10.6,1.8,0,,False
456,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.7,28.05,34.24,15.0,14.3,13.0,0.0,42.3,2.4,-0.5,33.8,13.2,52.2,-18.6,-25.2,0,,False
457,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,Cyclical,57.1,90.53,89.55,13.5,16.8,12.0,0.0,42.3,0.8,19.6,29.6,15.9,49.6,12.7,13.8,0,,False
458,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,Core,17.0,32.6,32.26,11.0,17.2,14.0,0.0,42.2,-1.4,8.7,37.4,6.7,36.2,23.6,24.7,0,,False
459,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,6.9,23.92,38.14,11.5,14.7,16.0,0.0,42.2,-21.8,580.7,45.4,-5.6,30.1,-26.9,-48.2,0,,False
460,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,75.3,90.79,88.46,15.0,15.1,12.0,0.0,42.1,1.8,10.2,51.6,,58.7,-2.8,-15.5,0,,False
461,BG,Bunge Limited,Consumer Defensive,Farm Products,Growth,21.1,108.6,118.61,10.0,16.1,16.0,0.0,42.1,-32.4,87.8,4.4,4.9,46.7,-1.7,-9.6,0,,False
462,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,Core,43.1,124.07,117.87,17.5,10.6,14.0,0.0,42.1,24.1,15.3,29.0,10.7,70.3,20.0,10.9,0,,False
463,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty,Core,20.8,17.88,16.98,14.5,12.5,15.0,0.0,42.0,10.7,8.1,39.8,-2.0,60.7,31.0,31.9,0,,False
464,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,Core,80.6,250.98,238.43,19.0,12.0,11.0,0.0,42.0,2.5,20.6,32.7,39.0,83.1,25.6,28.3,0,,False
465,VMC,Vulcan Materials Company (Hold,Basic Materials,Building Materials,Cyclical,37.5,288.59,285.9,13.0,17.9,11.0,0.0,41.9,0.7,7.4,27.7,13.5,41.5,-0.5,-9.6,0,,False
466,IFF,International Flavors & Fragra,Basic Materials,Specialty Chemicals,Cyclical,19.9,78.05,76.2,14.5,16.2,11.0,0.0,41.7,18.6,-3.6,36.3,6.1,41.1,9.9,0.6,0,,False
467,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,Core,25.5,310.88,295.34,16.0,10.6,15.0,0.0,41.6,4.5,5.8,28.8,11.0,73.0,16.6,10.8,0,,False
468,LUV,Southwest Airlines Company,Industrials,Airlines,Core,22.0,44.88,45.62,10.5,17.1,14.0,0.0,41.6,-3.8,16.4,22.4,11.1,31.0,8.9,1.7,0,,False
469,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,Growth,21.9,55.26,57.91,9.0,17.6,15.0,0.0,41.6,-0.1,260.2,-69.9,-36.6,19.2,24.4,15.5,0,,False
470,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,Cyclical,57.4,267.21,269.85,11.5,17.1,13.0,0.0,41.6,-0.6,-10.2,41.8,74.1,43.7,21.9,34.2,0,,False
471,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,85.0,59.12,63.34,15.0,15.5,11.0,0.0,41.5,2.5,-7.3,38.3,14.8,53.7,4.6,-11.6,0,,False
472,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,Core,25.3,132.88,126.24,15.0,15.5,11.0,0.0,41.5,4.3,-9.6,25.6,14.9,54.3,7.5,0.7,0,,False
473,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Growth,2.2,66.36,91.86,10.5,18.0,13.0,0.0,41.5,-0.0,33.7,38.5,-4.2,49.3,26.8,133.1,0,,False
474,AES,The AES Corporation,Utilities,Utilities - Diversified,Core,10.6,14.82,14.69,9.5,13.9,18.0,0.0,41.4,-28.0,8.7,19.3,5.3,75.0,3.5,-2.2,0,,False
475,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,Core,86.6,323.01,306.86,14.5,12.9,14.0,0.0,41.4,-0.2,11.3,50.9,49.6,74.1,13.8,5.3,0,,False
476,CRL,Charles River Laboratories Int,Healthcare,Diagnostics & Research,Core,11.5,238.36,226.44,15.0,11.2,15.0,0.0,41.2,4.4,1.2,34.5,-5.9,57.6,28.2,1.2,0,,False
477,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,179.2,162.2,156.86,16.5,13.6,11.0,0.0,41.1,2.4,9.2,31.4,61.3,68.1,5.7,2.7,0,,False
478,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,Cyclical,73.9,49.82,51.21,14.0,13.0,14.0,0.0,41.0,15.3,5.0,17.0,12.9,60.0,7.9,-6.6,0,,False
479,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instrum,Core,57.3,298.42,283.5,16.5,10.5,14.0,0.0,41.0,1.4,14.2,59.1,19.9,75.7,31.2,39.4,0,,False
480,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,Core,24.1,210.7,201.24,16.5,13.4,11.0,0.0,40.9,3.3,13.7,21.7,53.7,58.3,8.9,2.9,0,,False
481,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,Growth,13.3,113.1,148.6,15.5,14.4,11.0,0.0,40.9,5.4,32.7,18.5,-1.8,19.4,-25.3,-46.1,0,,False
482,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,11.0,30.75,49.98,10.0,14.7,16.0,0.0,40.7,-21.0,-0.0,68.4,7.7,27.8,-36.6,-54.8,0,,False
483,TECH,Bio-Techne Corp,Healthcare,Biotechnology,Core,11.2,72.11,68.5,14.5,9.1,17.0,0.0,40.6,2.7,-1.5,66.4,5.3,74.5,21.7,0.9,0,,False
484,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,165.5,612.57,583.97,9.5,17.0,14.0,0.0,40.5,0.7,-11.1,26.0,18.3,54.6,13.0,13.2,0,,False
485,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Speculative,6.6,38.1,54.69,6.0,16.5,18.0,0.0,40.5,-1.5,,0.0,-8.9,30.8,-50.8,-61.4,0,,False
486,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,105.9,905.13,859.87,13.0,12.4,15.0,0.0,40.4,5.3,6.0,3.6,,70.7,8.7,3.7,0,,False
487,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,65.1,292.15,288.16,12.0,17.2,11.0,0.0,40.2,-5.4,8.8,32.0,12.4,31.9,7.2,6.6,0,,False
488,HPQ,HP Inc.,Technology,Computer Hardware,Core,26.0,28.43,27.01,15.0,12.2,13.0,0.0,40.2,13.3,9.0,20.3,,75.5,29.3,44.9,0,,False
489,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,Speculative,9.5,20.72,19.68,12.5,13.6,14.0,0.0,40.1,-15.8,9.6,43.0,29.5,72.5,1.9,-6.7,0,,False
490,DOW,Dow Inc.,Basic Materials,Chemicals,Cyclical,21.5,29.84,31.88,10.0,18.7,11.0,0.0,39.7,1.3,19.7,9.8,-5.5,54.5,-0.3,3.6,0,,False
491,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,17.3,26.75,32.57,12.0,14.7,13.0,0.0,39.7,-43.0,122.7,8.4,17.9,45.7,-19.4,-20.3,0,,False
492,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Core,12.4,58.75,61.6,14.0,14.6,11.0,0.0,39.6,8.8,5.4,18.9,4.1,49.6,-17.6,-29.8,0,,False
493,XYZ,"Block, Inc.",Technology,Software - Infrastructure,Core,49.0,82.44,78.32,9.5,14.0,16.0,0.0,39.5,-1.6,4.9,45.1,3.7,65.5,22.0,21.6,0,,False
494,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,Core,40.5,246.49,234.16,16.0,8.5,15.0,0.0,39.5,5.3,8.7,33.0,22.8,75.2,25.2,-3.1,0,,False
495,FN,Fabrinet,Technology,Electronic Components,Growth,14.9,416.49,581.6,11.5,15.0,13.0,0.0,39.5,-0.5,39.3,12.0,20.0,39.8,-21.2,-18.2,0,,False
496,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.2,72.25,99.04,7.0,19.4,13.0,0.0,39.4,-1.1,2.9,15.6,-22.5,39.4,21.1,58.0,0,,False
497,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,Core,17.8,128.84,122.4,14.5,13.9,11.0,0.0,39.4,5.2,6.0,37.6,0.7,50.3,9.8,-11.6,0,,False
498,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,4.5,13.65,19.28,10.0,16.4,13.0,0.0,39.4,-0.1,198.9,30.0,-57.1,34.0,-39.3,-44.9,0,,False
499,PKG,Packaging Corporation of Ameri,Consumer Cyclical,Packaging & Containers,Core,22.3,249.93,237.44,16.0,12.4,11.0,0.0,39.4,19.9,14.7,20.8,,65.7,16.5,8.0,0,,False
500,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,383.4,192.43,182.85,13.0,13.3,13.0,0.0,39.3,3.1,2.3,42.4,6.6,76.5,11.4,10.0,0,,False
501,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Mach,Core,71.4,135.62,128.84,15.5,9.8,14.0,0.0,39.3,33.6,0.5,13.7,12.8,73.9,18.6,5.7,0,,False
502,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,Cyclical,19.5,60.25,61.99,11.0,17.3,11.0,0.0,39.3,5.1,-6.3,9.2,-6.0,68.6,5.8,15.1,0,,False
503,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,Growth,20.9,45.18,42.92,13.0,15.3,11.0,0.0,39.3,0.7,77.4,19.1,8.7,53.0,9.9,-1.5,0,,False
504,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,Core,137.8,107.95,102.55,11.5,12.7,15.0,0.0,39.2,3.8,6.1,13.4,3.8,63.4,30.1,46.1,0,,False
505,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,Core,19.0,90.31,85.79,17.5,10.5,11.0,0.0,39.0,6.0,1.9,22.5,39.1,77.2,30.9,33.1,0,,False
506,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1195.0,302.25,397.02,12.0,16.0,11.0,0.0,39.0,0.4,25.5,18.9,4.7,17.4,-26.9,-35.9,0,,False
507,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,Core,11.9,360.02,342.02,15.5,12.4,11.0,0.0,38.9,4.5,4.3,28.7,,79.8,-2.7,-18.1,0,,False
508,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,6.1,16.6,22.6,8.0,15.9,15.0,0.0,38.9,-1.0,-80.9,66.3,-55.3,36.0,-29.1,-38.8,0,,False
509,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,Core,22.7,42.8,40.66,15.5,12.2,11.0,0.0,38.7,7.5,13.4,29.7,-16.0,74.3,12.7,-2.1,0,,False
510,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,Core,16.3,31.1,30.59,14.0,13.7,11.0,0.0,38.7,0.6,2.3,36.5,39.5,60.4,-29.8,-49.5,0,,False
511,COR,"Cencora, Inc.",Healthcare,Medical Distribution,Core,62.6,321.8,305.71,9.5,13.9,15.0,0.0,38.4,-0.5,3.8,3.8,107.1,63.2,-0.6,-15.2,0,,False
512,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,Core,14.3,26.06,24.76,10.5,11.6,16.0,0.0,38.1,3.3,-2.9,15.8,5.8,73.8,14.6,0.1,0,,False
513,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,Core,20.7,85.97,87.33,12.0,15.1,11.0,0.0,38.1,5.2,-5.2,16.4,7.4,49.3,-16.2,-27.1,0,,False
514,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,Cyclical,18.5,137.07,140.43,9.5,17.4,11.0,0.0,37.9,-0.7,4.3,35.0,0.9,44.4,4.5,-1.8,0,,False
515,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,Core,32.5,878.44,834.52,12.5,14.4,11.0,0.0,37.9,1.7,14.5,24.6,19.2,63.3,28.2,36.5,0,,False
516,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,7.4,18.02,23.05,5.0,17.3,15.0,0.0,37.3,-40.0,-28.8,12.4,-121.7,41.7,-3.1,-9.9,0,,False
517,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,Cyclical,90.2,303.67,288.49,14.5,10.8,12.0,0.0,37.3,5.3,6.6,14.6,15.8,72.9,41.7,61.5,0,,False
518,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,Core,17.3,65.1,61.84,13.5,12.8,11.0,0.0,37.3,2.3,16.3,19.2,16.8,60.1,15.0,8.5,0,,False
519,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,Core,24.9,47.53,45.15,13.0,13.0,11.0,0.0,37.0,5.5,0.7,19.0,2.1,64.9,16.9,6.9,0,,False
520,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.3,2.63,3.75,6.0,16.0,15.0,0.0,37.0,-4.7,-0.9,25.8,-58.4,21.2,-45.5,-63.4,0,,False
521,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,Cyclical,90.3,309.07,293.62,14.0,10.8,12.0,0.0,36.8,3.9,8.8,10.7,27.5,79.4,41.7,74.7,0,,False
522,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,118.2,103.6,102.44,10.5,15.3,11.0,0.0,36.8,-1.1,8.8,21.9,,49.1,10.5,3.5,0,,False
523,NUE,Nucor Corporation,Basic Materials,Steel,Cyclical,58.8,257.82,244.93,15.0,10.8,11.0,0.0,36.8,1.1,23.0,15.6,14.5,78.8,36.7,43.4,0,,False
524,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.4,8.94,9.57,6.5,15.1,15.0,0.0,36.6,-1.9,-52.5,30.9,-63.0,51.7,-23.0,-35.1,0,,False
525,MET,"MetLife, Inc.",Financial Services,Insurance - Life,Core,62.9,97.75,92.86,10.5,12.0,14.0,0.0,36.5,-27.7,2.7,23.8,13.0,70.9,24.2,22.5,0,,False
526,XOM,ExxonMobil Holdings Corporatio,Energy,Oil & Gas Integrated,Cyclical,654.3,157.78,149.89,11.5,13.0,12.0,0.0,36.5,1.8,2.6,29.8,9.9,78.2,14.9,10.8,0,,False
527,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,Cyclical,7.1,22.43,22.09,9.0,16.2,11.0,0.0,36.2,-4.1,14.4,13.3,0.6,61.0,-9.9,-25.4,0,,False
528,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,Core,17.5,24.25,23.96,7.0,14.0,15.0,0.0,36.0,-0.3,-2.0,14.7,4.2,60.0,1.9,-13.3,0,,False
529,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,Growth,36.8,255.26,246.24,13.5,11.3,11.0,0.0,35.8,0.6,33.4,14.7,17.6,73.9,30.5,42.0,0,,False
530,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,Core,81.8,90.46,85.94,14.0,10.3,11.0,0.0,35.3,26.8,1.9,10.2,3.2,80.8,18.2,8.4,0,,False
531,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,Cyclical,83.7,208.69,198.26,9.5,10.7,12.0,0.0,32.2,-1.4,6.9,12.5,14.5,77.7,32.9,44.9,0,,False
532,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,Core,62.7,15.73,14.94,7.0,11.6,11.0,0.0,29.6,-3.6,6.4,7.1,-14.8,81.4,20.0,9.5,0,,False
