rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
405,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,Core,17.1,229.55,218.97,16.0,12.8,15.0,0.0,43.8,3.1,8.9,44.4,12.7,67.2,17.3,11.7,0,,False
406,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,Core,63.2,42.67,43.48,16.5,15.2,12.0,0.0,43.7,3.0,-1.1,43.2,22.1,49.5,-21.2,-36.3,0,,False
407,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Core,15.7,397.05,377.2,16.0,13.7,14.0,0.0,43.7,25.4,-4.7,15.5,13.8,67.0,18.6,17.8,0,,False
408,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,96.6,240.8,228.76,16.0,12.7,15.0,0.0,43.7,2.2,3.5,40.6,29.9,59.2,8.7,-1.0,0,,False
409,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,Speculative,7.6,70.94,76.66,13.5,16.2,14.0,0.0,43.7,8.4,-10.1,29.9,7.0,42.6,-26.4,-45.4,0,,False
410,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,Core,36.4,250.95,238.4,16.5,13.1,14.0,0.0,43.6,11.9,6.2,0.0,10.7,62.9,19.7,12.8,0,,False
411,L,Loews Corporation,Financial Services,Insurance - Property & Casualt,Core,24.4,118.81,112.87,15.5,14.1,14.0,0.0,43.6,8.5,1.4,36.0,9.2,63.9,10.8,9.8,0,,False
412,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualt,Core,14.0,282.93,268.78,16.5,13.1,14.0,0.0,43.6,14.5,11.3,12.7,18.0,57.5,20.2,14.2,0,,False
413,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,10.4,17.32,16.46,14.0,13.6,16.0,0.0,43.6,-5.0,2167.8,84.4,-150.9,62.9,-32.6,-47.5,0,,True
414,CNC,Centene Corporation,Healthcare,Healthcare Plans,Core,31.2,63.34,63.53,13.0,15.6,15.0,0.0,43.6,30.9,4.6,11.4,-20.4,37.4,36.7,45.2,0,,False
415,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,Speculative,8.9,8.04,9.75,14.5,16.0,13.0,0.0,43.5,183.5,2.2,32.6,-0.8,24.9,-31.6,-34.3,0,,False
416,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,Core,85.3,295.93,281.13,16.5,12.0,15.0,0.0,43.5,24.2,6.1,44.2,104.6,70.3,14.5,9.7,0,,False
417,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,Core,41.5,112.65,109.15,11.0,13.4,19.0,0.0,43.4,-2.0,6.2,53.2,8.7,58.6,7.2,2.9,0,,False
418,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,215.4,578.53,549.6,17.0,10.4,16.0,0.0,43.4,2.9,10.5,40.9,13.5,72.6,9.3,-10.6,0,,False
419,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,Cyclical,50.9,44.16,43.96,15.0,15.3,13.0,0.0,43.3,3.2,-0.8,46.9,15.2,61.8,6.9,6.3,0,,False
420,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,Cyclical,55.9,199.04,192.17,14.5,14.8,14.0,0.0,43.3,2.5,4.2,72.2,0.5,68.1,16.2,25.2,0,,False
421,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,Core,27.3,233.99,222.29,18.5,12.7,12.0,0.0,43.2,3.2,4.4,46.1,54.0,64.4,19.0,8.6,0,,False
422,BA,Boeing Company (The),Industrials,Aerospace & Defense,Core,167.6,212.21,218.84,12.5,16.7,14.0,0.0,43.2,1.5,14.0,4.8,169.9,39.0,-2.8,-18.1,0,,False
423,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,Core,32.7,27.56,26.18,16.0,11.2,16.0,0.0,43.2,9.8,0.8,34.0,-12.6,74.0,18.1,14.4,0,,False
424,TECH,Bio-Techne Corp,Healthcare,Biotechnology,Core,11.2,72.0,68.4,14.5,11.7,17.0,0.0,43.2,2.7,-1.5,66.4,5.3,66.5,21.3,4.2,0,,False
425,EIX,Edison International,Utilities,Utilities - Regulated Electric,Core,30.7,79.9,75.91,12.0,12.1,19.0,0.0,43.1,-3.7,7.7,58.7,18.9,74.9,22.1,25.5,0,,False
426,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,Core,15.1,86.82,82.48,17.0,10.1,16.0,0.0,43.1,2.5,-3.0,53.7,34.8,74.6,15.6,7.4,0,,False
427,WAB,Westinghouse Air Brake Technol,Industrials,Railroads,Core,50.7,299.36,284.4,17.0,12.1,14.0,0.0,43.1,2.2,17.5,35.7,11.6,82.9,24.6,23.6,0,,False
428,EPAM,"EPAM Systems, Inc.",Technology,Information Technology Service,Speculative,5.5,105.79,100.5,17.0,11.0,15.0,0.0,43.0,12.6,7.6,29.1,10.9,76.0,-27.3,-57.5,0,,False
429,CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,Speculative,7.4,15.55,14.77,14.5,12.5,16.0,0.0,43.0,11.6,3.6,24.0,-25.1,77.2,-1.2,-15.8,0,,False
430,MTD,"Mettler-Toledo International, ",Healthcare,Diagnostics & Research,Core,28.5,1407.79,1337.4,16.5,10.4,16.0,0.0,42.9,2.2,7.2,59.2,,75.2,6.9,-7.2,0,,False
431,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,Core,30.5,72.17,68.56,16.0,12.9,14.0,0.0,42.9,11.1,14.7,0.0,8.3,59.2,18.8,10.4,0,,False
432,APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,Core,70.3,122.02,125.83,14.0,14.8,14.0,0.0,42.8,11.4,-9.2,35.2,8.5,55.2,-3.3,-13.4,0,,False
433,AES,The AES Corporation,Utilities,Utilities - Diversified,Core,10.6,14.84,14.7,9.5,15.3,18.0,0.0,42.8,-28.0,8.7,19.3,5.3,67.2,3.6,-5.9,0,,False
434,TTWO,"Take-Two Interactive Software,",Communication Services,Electronic Gaming & Multimedia,Core,46.5,248.51,236.08,13.5,15.2,14.0,0.0,42.7,3.1,6.1,57.7,-10.6,42.9,8.0,-4.8,0,,False
435,WAT,Waters Corporation,Healthcare,Diagnostics & Research,Growth,38.1,389.26,369.8,14.0,12.6,16.0,0.0,42.6,-1.3,91.4,55.2,5.2,57.0,10.0,-4.8,0,,False
436,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,Growth,172.7,240.29,228.28,13.0,14.6,15.0,0.0,42.6,71.5,39.1,39.6,3.8,60.0,18.6,25.6,0,,False
437,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,339.0,340.0,327.58,15.5,16.1,11.0,0.0,42.6,3.0,4.8,33.1,128.4,46.4,-1.8,-16.7,0,,False
438,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,Core,17.8,25.63,24.35,17.0,10.5,15.0,0.0,42.5,6.7,2.8,29.0,14.9,80.6,33.3,39.9,0,,False
439,HII,"Huntington Ingalls Industries,",Industrials,Aerospace & Defense,Core,11.5,292.37,292.47,15.5,13.0,14.0,0.0,42.5,5.5,13.4,12.4,12.2,55.3,-15.2,-36.7,0,,False
440,CRH,CRH PLC,Basic Materials,Building Materials,Cyclical,68.2,102.03,105.15,13.0,18.5,11.0,0.0,42.5,1.2,9.1,36.1,15.8,44.2,-10.3,-22.0,0,,False
441,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,Core,26.0,235.73,223.94,15.5,12.0,15.0,0.0,42.5,3.5,10.2,33.2,14.6,78.6,22.7,24.1,0,,False
442,LYV,"Live Nation Entertainment, Inc",Communication Services,Entertainment,Core,42.0,180.91,173.86,14.0,15.5,13.0,0.0,42.5,5.0,12.2,25.9,14.9,46.4,16.1,16.7,0,,False
443,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,Core,43.0,123.98,117.78,17.5,10.9,14.0,0.0,42.4,24.1,15.3,29.0,10.7,78.1,19.6,12.3,0,,False
444,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,12.4,33.21,51.2,14.0,15.4,13.0,0.0,42.4,-0.7,754.7,36.1,11.3,22.6,-28.9,-33.4,0,,False
445,STT,State Street Corporation,Financial Services,Asset Management,Core,49.3,179.4,170.43,14.0,14.4,14.0,0.0,42.4,11.8,-2.8,0.0,12.4,49.1,30.8,36.3,0,,False
446,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,Core,64.4,52.69,50.06,15.0,13.3,14.0,0.0,42.3,10.6,8.2,0.0,9.1,58.8,9.7,1.0,0,,False
447,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,51.3,3137.49,3096.01,14.0,16.3,12.0,0.0,42.3,1.8,8.4,51.8,,59.6,-10.2,-23.0,0,,False
448,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,Cyclical,79.1,280.8,266.86,15.0,15.3,12.0,0.0,42.3,30.1,9.7,44.2,22.0,57.5,4.2,-5.6,0,,False
449,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.7,28.74,33.4,15.0,14.2,13.0,0.0,42.2,2.3,-0.5,33.8,13.2,47.6,-16.7,-26.0,0,,False
450,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,Speculative,9.7,21.12,20.06,12.5,15.7,14.0,0.0,42.2,-15.5,9.6,43.0,29.5,65.8,3.9,-4.4,0,,False
451,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,Speculative,9.8,85.93,81.63,13.0,14.2,15.0,0.0,42.2,3.0,6.3,31.2,8.8,59.2,13.0,8.5,0,,False
452,MLM,"Martin Marietta Materials, Inc",Basic Materials,Building Materials,Cyclical,34.8,579.02,575.37,14.0,17.1,11.0,0.0,42.1,2.4,17.2,29.7,9.5,53.3,-5.3,-16.7,0,,False
453,LUV,Southwest Airlines Company,Industrials,Airlines,Core,22.0,45.06,45.9,10.5,17.6,14.0,0.0,42.1,-3.8,16.4,22.4,11.1,33.1,8.9,5.3,0,,False
454,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,Core,17.0,32.79,32.31,11.0,17.1,14.0,0.0,42.1,-1.4,8.7,37.4,6.7,41.7,23.9,25.0,0,,False
455,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,121.8,217.05,213.69,15.0,16.1,11.0,0.0,42.1,4.0,10.3,33.3,,55.5,-8.4,-24.5,0,,False
456,BG,Bunge Limited,Consumer Defensive,Farm Products,Growth,21.4,110.13,118.64,10.0,16.1,16.0,0.0,42.1,-32.0,87.8,4.4,4.9,48.8,-0.3,-8.1,0,,False
457,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,Core,80.5,251.03,238.48,19.0,12.0,11.0,0.0,42.0,2.5,20.6,32.7,39.0,83.2,25.6,28.4,0,,False
458,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,75.2,90.67,88.46,15.0,14.9,12.0,0.0,41.9,1.8,10.2,51.6,,62.2,-2.8,-16.5,0,,False
459,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,Cyclical,57.4,90.99,89.53,13.5,16.4,12.0,0.0,41.9,0.8,19.6,29.6,15.9,54.6,13.0,11.8,0,,False
460,TDY,Teledyne Technologies Incorpor,Technology,Scientific & Technical Instrum,Core,29.6,640.56,628.62,14.5,13.3,14.0,0.0,41.8,3.1,9.8,43.3,9.2,55.7,7.1,-2.7,0,,False
461,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,Core,25.7,314.27,298.56,16.0,10.8,15.0,0.0,41.8,4.4,5.8,28.8,11.0,82.8,17.7,11.9,0,,False
462,CRL,Charles River Laboratories Int,Healthcare,Diagnostics & Research,Core,11.6,241.97,229.87,15.0,11.8,15.0,0.0,41.8,4.4,1.2,34.5,-5.9,57.9,29.7,5.6,0,,False
463,COP,ConocoPhillips,Energy,Oil & Gas E&P,Cyclical,143.9,118.11,113.82,15.0,13.8,13.0,0.0,41.8,3.7,-5.3,45.6,11.3,70.0,11.0,12.3,0,,False
464,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,Growth,22.0,55.87,58.05,9.0,17.8,15.0,0.0,41.8,-0.1,260.2,-69.9,-36.6,11.9,25.4,17.4,0,,False
465,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,Cyclical,75.0,50.54,51.13,14.0,13.7,14.0,0.0,41.7,15.5,5.0,17.0,12.9,63.5,9.3,-1.4,0,,False
466,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,Cyclical,57.4,267.52,269.93,11.5,17.1,13.0,0.0,41.6,-0.6,-10.2,41.8,74.1,45.0,21.4,28.4,0,,False
467,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,Core,21.6,61.25,59.02,13.0,12.4,16.0,0.0,41.4,4.8,4.4,6.4,2.6,75.0,3.5,-9.6,0,,False
468,IFF,International Flavors & Fragra,Basic Materials,Specialty Chemicals,Cyclical,20.1,78.64,76.35,14.5,15.7,11.0,0.0,41.2,18.5,-3.6,36.3,6.1,50.3,10.5,4.3,0,,False
469,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,Core,14.4,92.66,88.03,14.5,12.7,14.0,0.0,41.2,5.8,2.7,30.6,4.2,56.0,21.5,9.8,0,,False
470,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,Core,16.2,136.65,129.82,13.5,13.5,14.0,0.0,41.0,3.2,27.0,23.4,9.4,72.2,2.3,-5.4,0,,False
471,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instrum,Core,57.1,297.44,282.57,16.5,10.5,14.0,0.0,41.0,1.4,14.2,59.1,19.9,79.1,30.8,40.7,0,,False
472,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,Core,39.8,82.53,80.22,10.5,14.4,16.0,0.0,40.9,4.0,1.6,6.3,4.8,63.0,19.9,18.2,0,,False
473,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,Growth,13.4,113.59,145.76,15.5,14.4,11.0,0.0,40.9,5.4,32.7,18.5,-1.8,23.3,-25.1,-44.0,0,,False
474,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,Core,24.2,210.79,201.56,16.5,13.4,11.0,0.0,40.9,3.3,13.7,21.7,53.7,62.2,8.8,3.0,0,,False
475,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,178.1,161.17,157.24,16.5,13.4,11.0,0.0,40.9,2.4,9.2,31.4,61.3,78.4,4.9,3.8,0,,False
476,VMC,Vulcan Materials Company (Hold,Basic Materials,Building Materials,Cyclical,37.8,289.49,286.44,13.0,16.9,11.0,0.0,40.9,0.6,7.4,27.7,13.5,50.7,-0.2,-9.0,0,,False
477,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,11.5,32.3,50.01,10.0,14.6,16.0,0.0,40.6,-20.1,-0.0,68.4,7.7,29.4,-33.4,-52.1,0,,False
478,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,Cyclical,59.6,89.22,84.76,17.0,11.5,12.0,0.0,40.5,4.3,11.0,48.6,5.1,70.6,19.3,16.7,0,,False
479,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,Core,18.9,89.55,85.07,17.5,12.0,11.0,0.0,40.5,6.1,1.9,22.5,39.1,76.6,29.6,34.6,0,,False
480,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,Core,87.1,325.14,308.88,13.5,13.0,14.0,0.0,40.5,-1.7,6.5,50.3,44.7,73.7,14.5,6.7,0,,False
481,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,104.9,896.98,852.13,13.0,12.4,15.0,0.0,40.4,5.4,6.0,3.6,,77.3,7.6,2.8,0,,False
482,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,65.4,293.12,288.18,12.0,17.3,11.0,0.0,40.3,-5.4,8.8,32.0,12.4,33.3,7.6,7.1,0,,False
483,HPQ,HP Inc.,Technology,Computer Hardware,Core,26.1,28.49,27.07,15.0,12.2,13.0,0.0,40.2,13.2,9.0,20.3,,74.7,29.5,47.9,0,,False
484,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty,Core,20.9,18.0,17.1,14.5,10.5,15.0,0.0,40.0,10.7,8.1,39.8,-2.0,71.4,31.1,35.1,0,,False
485,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,Core,25.5,133.86,127.17,15.0,14.0,11.0,0.0,40.0,4.2,-9.6,25.6,14.9,55.5,8.3,1.5,0,,False
486,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Speculative,6.8,38.94,54.25,6.0,16.0,18.0,0.0,40.0,-1.5,,0.0,-8.9,25.5,-49.4,-64.7,0,,False
487,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Growth,2.2,68.35,91.31,10.5,16.4,13.0,0.0,39.9,-0.0,33.7,38.5,-4.2,45.8,30.0,138.3,0,,False
488,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,85.9,59.74,63.33,15.0,13.9,11.0,0.0,39.9,2.5,-7.3,38.3,14.8,48.4,5.5,-11.6,0,,False
489,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,Core,41.0,249.32,236.85,16.0,8.7,15.0,0.0,39.7,5.5,8.4,33.0,22.5,79.2,26.5,-2.0,0,,False
490,FN,Fabrinet,Technology,Electronic Components,Growth,15.7,437.35,582.01,11.5,15.2,13.0,0.0,39.7,-0.5,39.3,12.0,20.0,43.3,-17.3,-13.7,0,,False
491,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,Core,21.0,86.97,87.47,12.0,16.6,11.0,0.0,39.6,5.1,-5.2,16.4,7.4,59.5,-15.0,-26.2,0,,False
492,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Core,12.5,59.19,61.69,14.0,14.6,11.0,0.0,39.6,8.7,5.4,18.9,4.1,47.4,-16.6,-29.9,0,,False
493,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,17.8,27.56,32.53,12.0,14.6,13.0,0.0,39.6,-41.8,122.7,8.4,17.9,47.8,-16.6,-17.6,0,,False
494,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,Cyclical,19.4,60.09,61.42,11.0,17.5,11.0,0.0,39.5,5.1,-6.3,9.2,-6.0,66.3,5.3,15.8,0,,False
495,XYZ,"Block, Inc.",Technology,Software - Infrastructure,Core,49.3,83.13,78.97,9.5,14.0,16.0,0.0,39.5,-1.6,4.9,45.1,3.7,65.2,23.0,23.5,0,,False
496,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,4.7,14.05,19.23,10.0,16.4,13.0,0.0,39.4,-0.1,198.9,30.0,-57.1,35.0,-37.0,-42.1,0,,False
497,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,381.4,191.85,182.8,13.0,13.2,13.0,0.0,39.2,3.1,2.3,42.4,6.6,76.6,11.0,9.1,0,,False
498,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,Cyclical,90.9,306.44,291.12,14.5,12.7,12.0,0.0,39.2,5.3,6.6,14.6,15.8,65.6,42.0,62.4,0,,False
499,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,7.2,25.01,37.85,10.0,14.1,15.0,0.0,39.1,-67.4,580.7,25.8,-8.4,29.2,-23.6,-43.8,0,,False
500,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,Core,138.2,108.39,102.97,11.5,12.6,15.0,0.0,39.1,3.8,6.1,13.4,3.8,69.3,30.4,42.7,0,,False
501,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,Core,11.9,358.51,340.58,15.5,12.5,11.0,0.0,39.0,4.5,4.3,28.7,,80.7,-3.0,-16.5,0,,False
502,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,Core,22.9,43.35,41.19,15.5,12.5,11.0,0.0,39.0,7.5,13.4,29.7,-16.0,71.9,14.1,1.2,0,,False
503,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1205.3,304.76,394.77,12.0,15.9,11.0,0.0,38.9,0.4,25.5,18.9,4.7,9.5,-26.2,-35.3,0,,False
504,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,6.3,16.88,22.61,8.0,15.9,15.0,0.0,38.9,-1.0,-80.9,66.3,-55.3,36.7,-27.9,-37.6,0,,False
505,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,168.2,622.84,591.7,9.5,15.3,14.0,0.0,38.8,0.7,-11.1,26.0,18.3,63.2,14.5,13.3,0,,False
506,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.3,74.5,99.05,7.0,18.8,13.0,0.0,38.8,-1.1,2.9,15.6,-22.5,27.3,23.6,58.4,0,,False
507,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,Core,16.4,31.32,30.62,14.0,13.7,11.0,0.0,38.7,0.6,2.3,36.5,39.5,59.1,-29.1,-48.4,0,,False
508,COR,"Cencora, Inc.",Healthcare,Medical Distribution,Core,62.2,319.36,303.39,9.5,14.1,15.0,0.0,38.6,-0.5,3.8,3.8,107.1,66.5,-1.3,-14.5,0,,False
509,MET,"MetLife, Inc.",Financial Services,Insurance - Life,Core,62.5,97.19,92.33,10.5,14.0,14.0,0.0,38.5,-27.9,2.7,23.8,13.0,69.7,23.5,21.9,0,,False
510,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,Core,14.3,25.98,24.68,10.5,12.0,16.0,0.0,38.5,3.3,-2.9,15.8,5.8,71.5,14.2,2.5,0,,False
511,DOW,Dow Inc.,Basic Materials,Chemicals,Cyclical,21.5,29.8,31.68,10.0,17.2,11.0,0.0,38.2,1.3,19.7,9.8,-5.5,57.7,-0.6,3.7,0,,False
512,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,Core,32.4,873.51,829.83,12.5,14.5,11.0,0.0,38.0,1.7,14.5,24.6,19.2,61.7,26.9,36.3,0,,False
513,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,118.4,104.24,102.38,10.5,16.4,11.0,0.0,37.9,-1.1,8.8,21.9,,42.5,11.0,5.0,0,,False
514,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,Growth,21.0,45.35,43.08,13.0,13.9,11.0,0.0,37.9,0.7,77.4,19.1,8.7,61.3,10.1,-0.3,0,,False
515,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,Core,17.9,129.53,123.05,14.5,12.3,11.0,0.0,37.8,5.1,6.0,37.6,0.7,59.2,10.4,-11.6,0,,False
516,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,7.6,18.71,23.06,5.0,17.7,15.0,0.0,37.7,-38.6,-28.8,12.4,-121.7,43.0,0.6,-6.2,0,,False
517,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,Core,25.2,47.84,45.45,13.0,13.3,11.0,0.0,37.3,5.4,0.7,19.0,2.1,63.2,17.5,9.2,0,,False
518,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,Core,17.3,65.18,61.93,13.5,12.8,11.0,0.0,37.3,2.3,16.3,19.2,16.8,60.4,15.2,8.8,0,,False
519,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.3,2.72,3.75,6.0,16.0,15.0,0.0,37.0,-4.6,-0.9,25.8,-58.4,22.9,-43.6,-61.8,0,,False
520,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.4,8.9,9.57,6.5,15.2,15.0,0.0,36.7,-1.9,-52.5,30.9,-63.0,47.4,-22.9,-38.1,0,,False
521,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,Cyclical,90.9,312.01,296.4,14.0,10.7,12.0,0.0,36.7,3.9,8.8,10.7,27.5,70.3,42.2,77.0,0,,False
522,NUE,Nucor Corporation,Basic Materials,Steel,Cyclical,59.4,260.99,247.94,15.0,10.7,11.0,0.0,36.7,1.1,23.0,15.6,14.5,81.2,37.9,45.6,0,,False
523,XOM,ExxonMobil Holdings Corporatio,Energy,Oil & Gas Integrated,Cyclical,652.5,157.53,149.65,11.5,13.0,12.0,0.0,36.5,1.8,2.6,29.8,9.9,84.6,14.5,10.1,0,,False
524,PKG,Packaging Corporation of Ameri,Consumer Cyclical,Packaging & Containers,Core,22.5,252.01,239.4,14.5,10.9,11.0,0.0,36.4,20.1,14.7,20.8,,76.6,17.2,11.3,0,,False
525,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Mach,Core,72.0,136.58,129.75,12.0,10.0,14.0,0.0,36.0,2.1,-8.9,13.6,13.1,76.8,19.0,5.7,0,,False
526,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,Core,17.6,24.49,23.96,7.0,14.0,15.0,0.0,36.0,-0.3,-2.0,14.7,4.2,61.9,2.9,-12.3,0,,False
527,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,Cyclical,7.3,22.85,22.12,9.0,16.0,11.0,0.0,36.0,-4.0,14.4,13.3,0.6,66.8,-7.8,-23.2,0,,False
528,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,Growth,37.0,256.61,247.15,13.5,11.3,11.0,0.0,35.8,0.6,33.4,14.7,17.6,82.2,30.5,42.0,0,,False
529,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,Cyclical,18.6,137.77,140.03,9.5,14.8,11.0,0.0,35.3,-0.7,4.3,35.0,0.9,57.9,4.7,-2.2,0,,False
530,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,Core,82.4,90.94,86.39,14.0,9.2,11.0,0.0,34.2,26.6,1.9,10.2,3.2,80.7,18.4,1.7,0,,False
531,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,Cyclical,83.9,209.46,198.98,9.5,10.6,12.0,0.0,32.1,-1.4,6.9,12.5,14.5,70.4,32.7,43.8,0,,False
532,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,Core,63.9,15.94,15.14,7.0,11.9,11.0,0.0,29.9,-3.5,6.4,7.1,-14.8,81.9,21.5,12.1,0,,False
